Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,1.79,20.36,100.0,100.0,0.86,"ACGC.CA, ORWE.CA, KABO.CA, SPIN.CA",12.08,1
Transportation & Logistics,2,-1.1,16.27,100.0,100.0,0.58,"ALCN.CA, CSAG.CA",9.69,2
Agriculture & Food Production,2,1.4,14.66,50.0,100.0,0.77,"MPCO.CA, IFAP.CA",9.15,3
Education,3,0.13,15.22,66.67,100.0,0.45,"CIRA.CA, TALM.CA, SCTS.CA",8.77,4
Investment Holding,3,2.73,4.52,100.0,100.0,0.49,"CCAP.CA, OIH.CA, BINV.CA",8.73,5
Banking & Financials,10,0.29,9.27,80.0,90.0,0.77,"COMI.CA, EXPA.CA, ADIB.CA, HDBK.CA, CANA.CA",8.22,6
Fintech & Payments,2,1.41,3.41,100.0,100.0,0.48,"FWRY.CA, EFIH.CA",7.97,7
Energy & Petrochemicals,4,0.89,11.38,75.0,75.0,0.23,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.48,8
Healthcare,6,-1.22,10.95,83.33,83.33,0.38,"NIPH.CA, PHAR.CA, ISPH.CA, RMDA.CA, CLHO.CA",7.27,9
Basic Resources & Chemicals,10,-1.56,7.99,60.0,90.0,0.66,"MFPC.CA, EGAL.CA, ATQA.CA, ABUK.CA, SKPC.CA",6.45,10
Real Estate,13,-1.27,3.3,61.54,84.62,0.78,"PHDC.CA, TMGH.CA, HELI.CA, ARAB.CA, EMFD.CA",5.71,11
Building Materials,6,0.3,0.0,50.0,66.67,1.38,"SCEM.CA, ARCC.CA, MCQE.CA, MBSC.CA, PRCL.CA",5.68,12
Telecommunications,2,2.15,5.96,50.0,50.0,0.3,"ETEL.CA, EGSA.CA",5.51,13
General / Verified EGX Expansion,103,0.0,3.86,50.49,67.96,0.59,"LUTS.CA, GTWL.CA, GRCA.CA, CCRS.CA, AMIA.CA",5.21,14
Tourism & Leisure,1,-2.25,11.06,100.0,0.0,0.28,MHOT.CA,4.73,15
Non-bank Financial Services,5,-2.14,0.41,20.0,60.0,0.51,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",2.39,16
"Food, Beverages & Tobacco",7,-1.18,0.0,28.57,42.86,0.29,"SUGR.CA, EAST.CA, EFID.CA, JUFO.CA, OLFI.CA",2.11,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Industrial Goods & Cables,2,-1.61,-2.49,0.0,0.0,1.17,"SWDY.CA, ELEC.CA",0.61,19
Technology & Distribution,1,0.0,-6.85,0.0,0.0,0.24,RAYA.CA,-1.01,20
Automotive & Distribution,2,-8.75,-6.94,0.0,0.0,1.47,"MTIE.CA, GBCO.CA",-2.68,21
