Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,12.92,14.91,100.0,100.0,2.53,MHOT.CA,17.95,1
Telecommunications,2,5.97,13.5,100.0,100.0,0.55,"ETEL.CA, EGSA.CA",11.91,2
Fintech & Payments,2,5.36,4.45,100.0,100.0,1.71,"FWRY.CA, EFIH.CA",11.61,3
Technology & Distribution,1,0.4,16.69,100.0,100.0,0.64,RAYA.CA,10.46,4
Textiles,4,3.84,4.61,100.0,100.0,1.13,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",10.15,5
Real Estate,13,2.46,14.23,61.54,92.31,0.78,"PHDC.CA, TMGH.CA, EGTS.CA, ORHD.CA, HELI.CA",9.62,6
Building Materials,6,0.64,6.24,100.0,100.0,0.76,"MBSC.CA, LCSW.CA, ARCC.CA, MCQE.CA, PRCL.CA",8.64,7
Healthcare,6,-2.31,11.05,66.67,100.0,0.55,"NIPH.CA, ISPH.CA, RMDA.CA, PHAR.CA, CLHO.CA",7.11,8
Banking & Financials,10,1.12,5.07,50.0,90.0,0.86,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, SAUD.CA",6.95,9
Automotive & Distribution,2,0.19,4.75,50.0,100.0,0.76,"GBCO.CA, MTIE.CA",6.67,10
Investment Holding,3,-3.03,7.89,66.67,100.0,0.71,"CCAP.CA, OIH.CA, BINV.CA",6.43,11
Transportation & Logistics,2,0.83,3.45,100.0,50.0,0.34,"CSAG.CA, ALCN.CA",6.03,12
Energy & Petrochemicals,4,-0.09,5.91,50.0,75.0,0.25,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.27,13
Education,3,-1.62,5.59,33.33,100.0,0.28,"CIRA.CA, SCTS.CA, TALM.CA",4.89,14
General / Verified EGX Expansion,104,-1.11,3.45,38.46,78.85,0.41,"SPMD.CA, MCRO.CA, SVCE.CA, ADPC.CA, ACAMD.CA",4.39,15
Industrial Goods & Cables,2,0.35,3.12,50.0,50.0,0.41,"ELEC.CA, SWDY.CA",4.38,16
"Food, Beverages & Tobacco",7,0.0,-3.7,42.86,100.0,0.48,"EAST.CA, POUL.CA, EFID.CA, JUFO.CA, OLFI.CA",4.27,17
Non-bank Financial Services,5,-1.07,1.05,20.0,80.0,0.43,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",3.43,18
Agriculture & Food Production,2,-0.81,0.35,0.0,100.0,0.26,"MPCO.CA, IFAP.CA",3.14,19
Basic Resources & Chemicals,10,-2.68,-1.81,20.0,60.0,0.35,"ABUK.CA, EGAL.CA, MFPC.CA, SKPC.CA, EGCH.CA",1.5,20
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,0.0,ORAS.CA,0.0,21
