Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,12.95,25.96,100.0,100.0,0.49,"CCAP.CA, OIH.CA, BINV.CA",17.11,1
Telecommunications,2,1.89,8.38,100.0,100.0,0.87,"ETEL.CA, EGSA.CA",9.74,2
Education,3,1.67,3.61,66.67,66.67,0.46,"CIRA.CA, TALM.CA, SCTS.CA",6.08,3
Energy & Petrochemicals,3,-4.2,3.69,66.67,100.0,0.73,"AMOC.CA, EGAS.CA, MOIL.CA",5.15,4
Automotive & Distribution,2,-0.07,0.23,50.0,50.0,0.98,"GBCO.CA, MTIE.CA",4.5,5
Textiles,4,-4.62,4.21,50.0,100.0,0.21,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",3.81,6
Basic Resources & Chemicals,10,-2.42,-0.13,60.0,60.0,0.71,"ABUK.CA, EGCH.CA, MFPC.CA, SKPC.CA, ATQA.CA",3.66,7
Banking & Financials,10,-1.77,-0.53,50.0,70.0,0.36,"COMI.CA, ADIB.CA, CANA.CA, EXPA.CA, HDBK.CA",3.32,8
Non-bank Financial Services,5,-2.13,-2.73,60.0,40.0,0.52,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",2.38,9
Tourism & Leisure,1,-1.01,-3.22,0.0,100.0,0.21,MHOT.CA,2.27,10
General / Verified EGX Expansion,102,-2.33,-0.73,33.33,52.94,0.31,"OFH.CA, RUBX.CA, DTPP.CA, GTWL.CA, SVCE.CA",1.98,11
Agriculture & Food Production,2,-1.94,-1.03,0.0,50.0,0.77,"MPCO.CA, IFAP.CA",1.66,12
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,13
Industrial Goods & Cables,2,-5.61,-1.35,50.0,50.0,0.57,"ELEC.CA, SWDY.CA",1.34,14
Real Estate,13,-2.74,-2.06,30.77,46.15,0.32,"HELI.CA, PHDC.CA, TMGH.CA, ORHD.CA, ZMID.CA",1.28,15
Transportation & Logistics,2,0.0,0.0,0.0,0.0,0.69,"ALCN.CA, CSAG.CA",1.04,16
"Food, Beverages & Tobacco",7,-2.74,-4.85,42.86,42.86,0.35,"EAST.CA, EFID.CA, POUL.CA, OLFI.CA, SUGR.CA",1.03,17
Fintech & Payments,2,-2.31,-2.21,0.0,50.0,0.39,"EFIH.CA, FWRY.CA",0.72,18
Building Materials,6,-4.43,-1.06,0.0,66.67,0.33,"SCEM.CA, PRCL.CA, MBSC.CA, MCQE.CA, ARCC.CA",0.5,19
Technology & Distribution,1,-0.98,0.85,0.0,0.0,0.44,RAYA.CA,0.44,20
Healthcare,6,-3.65,-5.9,0.0,33.33,0.36,"CLHO.CA, ISPH.CA, NIPH.CA, PHAR.CA, RMDA.CA",-1.09,21
