Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,5.42,16.94,100.0,100.0,0.81,"CCAP.CA, OIH.CA, BINV.CA",12.77,1
Education,3,3.72,2.9,66.67,66.67,1.23,"TALM.CA, CIRA.CA, SCTS.CA",7.91,2
Telecommunications,2,-0.22,1.85,50.0,50.0,1.45,"ETEL.CA, EGSA.CA",5.46,3
Textiles,4,-5.29,5.67,50.0,100.0,0.63,"ACGC.CA, KABO.CA, ORWE.CA, SPIN.CA",4.46,4
Basic Resources & Chemicals,10,-3.13,1.58,50.0,60.0,0.59,"SKPC.CA, EGCH.CA, EFIC.CA, MFPC.CA, ATQA.CA",3.25,5
Energy & Petrochemicals,4,-2.0,-0.29,25.0,50.0,0.42,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",2.03,6
Tourism & Leisure,1,-2.88,-4.33,0.0,100.0,0.42,MHOT.CA,1.61,7
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,8
General / Verified EGX Expansion,103,-3.23,-1.01,22.33,46.6,0.4,"SPMD.CA, MCRO.CA, AMES.CA, CERA.CA, NCCW.CA",1.17,9
Banking & Financials,10,-5.63,-2.83,20.0,80.0,0.61,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, SAUD.CA",1.1,10
Real Estate,13,-3.72,-1.07,30.77,30.77,0.49,"AMER.CA, TMGH.CA, ZMID.CA, HELI.CA, PHDC.CA",0.88,11
Building Materials,6,-4.38,-0.52,0.0,66.67,0.43,"MBSC.CA, SCEM.CA, ARCC.CA, MCQE.CA, LCSW.CA",0.8,12
Industrial Goods & Cables,2,-6.81,4.45,0.0,50.0,0.72,"ELEC.CA, SWDY.CA",0.75,13
Fintech & Payments,2,-2.76,-2.77,0.0,50.0,0.54,"FWRY.CA, EFIH.CA",0.65,14
"Food, Beverages & Tobacco",7,-2.06,-6.97,14.29,28.57,0.8,"EFID.CA, EAST.CA, SUGR.CA, POUL.CA, JUFO.CA",0.27,15
Transportation & Logistics,2,-7.03,-5.93,0.0,100.0,0.52,"CSAG.CA, ALCN.CA",-0.22,16
Agriculture & Food Production,2,-1.98,-3.43,0.0,0.0,0.81,"MPCO.CA, IFAP.CA",-0.26,17
Healthcare,6,-6.35,-7.79,16.67,83.33,0.47,"NIPH.CA, PHAR.CA, RMDA.CA, ISPH.CA, CLHO.CA",-0.38,18
Automotive & Distribution,2,-3.5,-10.57,50.0,0.0,0.69,"GBCO.CA, MTIE.CA",-0.99,19
Non-bank Financial Services,5,-4.36,-5.29,0.0,20.0,0.49,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",-1.47,20
Technology & Distribution,1,-5.33,0.42,0.0,0.0,0.2,RAYA.CA,-1.75,21
