Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,3.18,4.83,100.0,100.0,1.23,"GBCO.CA, MTIE.CA",10.08,1
Agriculture & Food Production,2,6.84,8.62,50.0,50.0,0.7,"MPCO.CA, IFAP.CA",8.51,2
Education,3,1.51,-3.56,66.67,100.0,1.06,"CIRA.CA, TALM.CA, SCTS.CA",6.48,3
Banking & Financials,10,2.13,0.13,50.0,80.0,0.97,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, CANA.CA",6.24,4
"Food, Beverages & Tobacco",7,1.04,1.25,57.14,85.71,0.76,"POUL.CA, EAST.CA, EFID.CA, JUFO.CA, OLFI.CA",6.09,5
Real Estate,13,0.05,0.3,69.23,84.62,0.81,"TMGH.CA, PHDC.CA, EMFD.CA, HELI.CA, PRDC.CA",5.91,6
Tourism & Leisure,1,-0.47,11.16,0.0,100.0,0.53,MHOT.CA,5.84,7
General / Verified EGX Expansion,104,1.18,0.0,55.77,68.27,0.71,"ANFI.CA, ZEOT.CA, ELSH.CA, KWIN.CA, MASR.CA",5.26,8
Textiles,4,0.28,1.06,50.0,75.0,0.56,"ORWE.CA, ACGC.CA, SPIN.CA, KABO.CA",4.92,9
Non-bank Financial Services,5,0.0,0.0,60.0,60.0,0.85,"BTFH.CA, CICH.CA, HRHO.CA, CNFN.CA, ATLC.CA",4.88,10
Energy & Petrochemicals,4,0.32,0.56,50.0,75.0,0.42,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.62,11
Transportation & Logistics,2,1.44,-0.67,50.0,50.0,0.51,"ALCN.CA, CSAG.CA",4.2,12
Technology & Distribution,1,1.01,-5.4,0.0,100.0,1.13,RAYA.CA,4.02,13
Building Materials,6,0.41,-2.0,33.33,66.67,0.69,"PRCL.CA, MBSC.CA, LCSW.CA, ARCC.CA, SCEM.CA",3.8,14
Industrial Goods & Cables,2,0.19,-0.34,50.0,50.0,0.42,"ELEC.CA, SWDY.CA",3.63,15
Healthcare,6,0.1,-0.57,33.33,66.67,0.32,"ISPH.CA, CLHO.CA, RMDA.CA, NIPH.CA, MIPH.CA",3.4,16
Investment Holding,3,0.74,-4.12,33.33,66.67,0.61,"CCAP.CA, OIH.CA, BINV.CA",3.39,17
Fintech & Payments,2,2.45,-3.12,0.0,50.0,1.0,"FWRY.CA, EFIH.CA",3.35,18
Telecommunications,2,1.28,0.27,0.0,50.0,0.55,"ETEL.CA, EGSA.CA",2.89,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Basic Resources & Chemicals,10,-1.87,-5.36,20.0,20.0,0.66,"ABUK.CA, MFPC.CA, ISMQ.CA, EGCH.CA, EGAL.CA",0.36,21
