Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,1.06,-4.12,50.0,100.0,0.48,"GBCO.CA, MTIE.CA",4.83,1
Textiles,4,-1.86,4.28,50.0,75.0,0.21,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",4.18,2
Real Estate,13,-1.44,0.0,46.15,69.23,0.55,"PHDC.CA, TMGH.CA, EMFD.CA, ORHD.CA, ZMID.CA",3.71,3
Investment Holding,3,-4.1,7.16,33.33,66.67,0.41,"CCAP.CA, OIH.CA, BINV.CA",3.41,4
Energy & Petrochemicals,4,-1.29,0.1,25.0,75.0,0.45,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.19,5
Education,3,-2.15,-3.64,33.33,100.0,0.16,"CIRA.CA, SCTS.CA, TALM.CA",2.65,6
General / Verified EGX Expansion,104,-2.49,-2.17,41.35,69.23,0.36,"ANFI.CA, LUTS.CA, ELSH.CA, ACAMD.CA, ASCM.CA",2.43,7
"Food, Beverages & Tobacco",7,-3.69,-1.35,28.57,85.71,0.36,"EAST.CA, OLFI.CA, POUL.CA, JUFO.CA, EFID.CA",2.22,8
Healthcare,6,-2.42,-4.87,33.33,83.33,0.34,"ISPH.CA, NIPH.CA, RMDA.CA, PHAR.CA, CLHO.CA",2.07,9
Banking & Financials,10,-1.97,-3.73,20.0,70.0,0.33,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, SAUD.CA",1.67,10
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,11
Tourism & Leisure,1,-8.53,6.42,0.0,100.0,0.07,MHOT.CA,0.98,12
Telecommunications,2,-5.03,-1.71,0.0,50.0,0.94,"ETEL.CA, EGSA.CA",0.56,13
Agriculture & Food Production,2,-5.74,-5.61,50.0,50.0,0.42,"MPCO.CA, IFAP.CA",0.22,14
Technology & Distribution,1,-7.81,-3.6,0.0,100.0,0.58,RAYA.CA,0.03,15
Building Materials,6,-5.52,-6.21,16.67,66.67,0.53,"MBSC.CA, ARCC.CA, PRCL.CA, MCQE.CA, SCEM.CA",-0.15,16
Transportation & Logistics,2,-5.63,-5.37,0.0,50.0,0.72,"ALCN.CA, CSAG.CA",-0.75,17
Industrial Goods & Cables,2,-4.63,-4.77,0.0,50.0,0.33,"ELEC.CA, SWDY.CA",-0.82,18
Basic Resources & Chemicals,10,-4.83,-6.54,20.0,30.0,0.47,"ABUK.CA, ISMQ.CA, MFPC.CA, EGCH.CA, EGAL.CA",-1.04,19
Non-bank Financial Services,5,-4.5,-8.98,0.0,40.0,0.27,"HRHO.CA, BTFH.CA, CNFN.CA, CICH.CA, ATLC.CA",-1.99,20
Fintech & Payments,2,-8.42,-9.29,0.0,0.0,0.51,"FWRY.CA, EFIH.CA",-4.46,21
