Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,18.31,15.49,100.0,100.0,0.53,MHOT.CA,17.22,1
Automotive & Distribution,2,3.97,8.41,50.0,100.0,0.52,"GBCO.CA, MTIE.CA",8.54,2
Healthcare,6,2.64,2.72,83.33,100.0,0.54,"CLHO.CA, NIPH.CA, ISPH.CA, RMDA.CA, PHAR.CA",7.91,3
Technology & Distribution,1,1.28,-5.08,100.0,100.0,1.41,RAYA.CA,7.61,4
Non-bank Financial Services,5,1.67,1.05,80.0,60.0,0.65,"BTFH.CA, CNFN.CA, HRHO.CA, ATLC.CA, CICH.CA",6.05,5
Education,3,-1.36,3.03,66.67,66.67,1.21,"CIRA.CA, TALM.CA, SCTS.CA",5.88,6
"Food, Beverages & Tobacco",7,0.09,2.32,57.14,71.43,0.49,"POUL.CA, EAST.CA, EFID.CA, JUFO.CA, OLFI.CA",5.09,7
Telecommunications,2,1.27,-2.92,50.0,100.0,0.43,"ETEL.CA, EGSA.CA",5.07,8
Energy & Petrochemicals,4,0.07,2.15,50.0,75.0,0.55,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.03,9
Agriculture & Food Production,2,-1.88,7.05,50.0,50.0,0.56,"MPCO.CA, IFAP.CA",4.5,10
Real Estate,13,-0.63,2.18,38.46,76.92,0.48,"ZMID.CA, OCDI.CA, TMGH.CA, PRDC.CA, ORHD.CA",4.37,11
Industrial Goods & Cables,2,0.75,0.67,50.0,50.0,0.6,"ELEC.CA, SWDY.CA",4.34,12
General / Verified EGX Expansion,104,-0.16,1.21,40.38,59.62,0.56,"MPCI.CA, ASCM.CA, MPRC.CA, ACAMD.CA, SVCE.CA",4.02,13
Investment Holding,3,0.17,-1.17,33.33,66.67,0.46,"CCAP.CA, OIH.CA, BINV.CA",3.52,14
Banking & Financials,10,-0.61,-0.48,20.0,60.0,0.71,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CANA.CA",3.12,15
Textiles,4,-1.18,-3.25,0.0,75.0,0.65,"SPIN.CA, ACGC.CA, KABO.CA, ORWE.CA",2.1,16
Building Materials,6,-1.6,-2.22,0.0,50.0,0.9,"PRCL.CA, SCEM.CA, ARCC.CA, MBSC.CA, LCSW.CA",1.76,17
Transportation & Logistics,2,-1.13,-2.54,0.0,50.0,0.7,"CSAG.CA, ALCN.CA",1.58,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Fintech & Payments,2,-0.13,-7.27,0.0,0.0,0.22,"FWRY.CA, EFIH.CA",-1.18,20
Basic Resources & Chemicals,10,-3.75,-5.57,0.0,0.0,0.86,"ISMQ.CA, ABUK.CA, MFPC.CA, EGAL.CA, ATQA.CA",-1.32,21
