Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Education,3,0.77,19.11,100.0,100.0,0.39,"TALM.CA, CIRA.CA, SCTS.CA",10.71,1
Textiles,4,2.68,7.75,100.0,100.0,0.62,"KABO.CA, ACGC.CA, ORWE.CA, SPIN.CA",9.56,2
Building Materials,6,-2.57,22.91,66.67,83.33,0.6,"SCEM.CA, MBSC.CA, ARCC.CA, MCQE.CA, PRCL.CA",8.96,3
Industrial Goods & Cables,2,3.53,11.57,50.0,50.0,1.44,"ELEC.CA, SWDY.CA",8.89,4
Healthcare,6,-5.76,16.56,100.0,100.0,0.66,"PHAR.CA, NIPH.CA, CLHO.CA, ISPH.CA, RMDA.CA",7.99,5
Banking & Financials,10,1.11,6.31,70.0,80.0,1.13,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",7.9,6
Fintech & Payments,2,1.64,1.53,100.0,100.0,0.62,"FWRY.CA, EFIH.CA",7.9,7
Basic Resources & Chemicals,10,1.03,5.83,80.0,90.0,0.74,"SKPC.CA, EGCH.CA, ABUK.CA, EGAL.CA, MFPC.CA",7.8,8
Investment Holding,3,2.63,1.6,66.67,100.0,0.74,"CCAP.CA, OIH.CA, BINV.CA",7.48,9
Agriculture & Food Production,2,-3.53,13.14,50.0,100.0,0.85,"MPCO.CA, IFAP.CA",6.99,10
Telecommunications,2,3.46,4.24,50.0,50.0,0.82,"ETEL.CA, EGSA.CA",6.47,11
Transportation & Logistics,2,-0.97,1.92,50.0,50.0,1.98,"ALCN.CA, CSAG.CA",5.96,12
Energy & Petrochemicals,4,-0.68,10.7,25.0,75.0,0.39,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",5.44,13
General / Verified EGX Expansion,103,-0.66,3.57,45.63,66.99,0.62,"LUTS.CA, GTWL.CA, MOED.CA, KZPC.CA, COPR.CA",4.76,14
"Food, Beverages & Tobacco",7,-0.83,4.7,42.86,57.14,0.37,"EAST.CA, EFID.CA, JUFO.CA, SUGR.CA, POUL.CA",4.16,15
Tourism & Leisure,1,-4.73,10.5,100.0,0.0,0.2,MHOT.CA,3.51,16
Real Estate,13,-2.29,-0.28,38.46,61.54,0.8,"ZMID.CA, TMGH.CA, HELI.CA, ORHD.CA, PHDC.CA",3.23,17
Non-bank Financial Services,5,-2.59,0.21,0.0,60.0,0.64,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",1.77,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Technology & Distribution,1,-2.36,-7.26,0.0,0.0,0.31,RAYA.CA,-1.93,20
Automotive & Distribution,2,-10.72,-8.09,0.0,0.0,0.65,"GBCO.CA, MTIE.CA",-4.93,21
