Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Building Materials,6,3.41,13.39,100.0,83.33,0.38,"PRCL.CA, SCEM.CA, ARCC.CA, MBSC.CA, LCSW.CA",10.11,1
Industrial Goods & Cables,2,2.93,7.02,100.0,100.0,0.65,"SWDY.CA, ELEC.CA",9.54,2
Telecommunications,2,2.4,5.67,50.0,100.0,1.21,"ETEL.CA, EGSA.CA",8.4,3
Textiles,4,3.06,5.9,75.0,75.0,0.96,"SPIN.CA, ACGC.CA, KABO.CA, ORWE.CA",8.35,4
General / Verified EGX Expansion,103,1.85,9.19,77.67,77.67,0.65,"CAED.CA, AMES.CA, ASPI.CA, MCRO.CA, AJWA.CA",8.21,5
Agriculture & Food Production,2,1.81,1.8,100.0,100.0,0.74,"MPCO.CA, IFAP.CA",8.19,6
Investment Holding,3,1.84,6.43,66.67,100.0,0.66,"CCAP.CA, OIH.CA, BINV.CA",8.01,7
Banking & Financials,10,3.15,3.71,80.0,80.0,0.77,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, CANA.CA",7.96,8
Fintech & Payments,2,2.44,5.99,100.0,50.0,0.56,"EFIH.CA, FWRY.CA",7.51,9
Energy & Petrochemicals,4,1.73,5.33,75.0,75.0,0.54,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",7.07,10
Real Estate,13,-1.69,11.84,76.92,84.62,0.32,"ZMID.CA, PHDC.CA, OCDI.CA, ARAB.CA, AMER.CA",7.02,11
Transportation & Logistics,2,-1.62,5.36,100.0,100.0,0.25,"ALCN.CA, CSAG.CA",6.8,12
Healthcare,6,0.61,1.1,83.33,66.67,0.77,"PHAR.CA, NIPH.CA, CLHO.CA, RMDA.CA, ISPH.CA",6.11,13
Non-bank Financial Services,5,-0.65,0.99,80.0,80.0,0.32,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",5.22,14
Automotive & Distribution,2,-3.66,1.26,50.0,100.0,0.24,"GBCO.CA, MTIE.CA",3.64,15
Education,3,0.0,0.0,66.67,33.33,0.37,"CIRA.CA, TALM.CA, SCTS.CA",3.55,16
Basic Resources & Chemicals,10,-1.35,1.56,50.0,30.0,0.53,"EGCH.CA, ABUK.CA, MFPC.CA, EGAL.CA, ISMQ.CA",2.97,17
"Food, Beverages & Tobacco",7,-0.22,-1.24,28.57,42.86,0.67,"EAST.CA, POUL.CA, EFID.CA, JUFO.CA, OLFI.CA",2.81,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Technology & Distribution,1,-3.8,2.57,0.0,0.0,0.51,RAYA.CA,-0.24,20
Tourism & Leisure,1,-0.24,-52.85,0.0,0.0,0.18,MHOT.CA,-10.4,21
