Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,6.04,2.68,100.0,100.0,2.35,MHOT.CA,12.48,1
Investment Holding,3,0.46,15.28,100.0,100.0,1.2,"CCAP.CA, OIH.CA, BINV.CA",11.04,2
Telecommunications,2,2.58,11.29,100.0,100.0,0.34,"ETEL.CA, EGSA.CA",9.79,3
Transportation & Logistics,2,6.74,3.81,50.0,50.0,0.62,"ALCN.CA, CSAG.CA",7.39,4
Education,3,-3.49,16.36,66.67,66.67,0.49,"TALM.CA, CIRA.CA, SCTS.CA",6.61,5
Energy & Petrochemicals,3,-0.37,5.88,66.67,66.67,0.72,"AMOC.CA, EGAS.CA, MOIL.CA",6.11,6
Agriculture & Food Production,2,-2.22,7.08,50.0,50.0,0.59,"MPCO.CA, IFAP.CA",4.41,7
Banking & Financials,10,-0.1,-0.42,30.0,50.0,0.84,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, SAUD.CA",3.54,8
Industrial Goods & Cables,2,0.34,-4.45,0.0,50.0,1.65,"SWDY.CA, ELEC.CA",3.22,9
Basic Resources & Chemicals,10,-0.51,0.86,30.0,50.0,0.53,"EGCH.CA, SKPC.CA, ABUK.CA, EGAL.CA, ATQA.CA",3.17,10
Automotive & Distribution,2,-0.33,2.53,50.0,0.0,0.85,"GBCO.CA, MTIE.CA",3.15,11
Textiles,4,-1.92,-2.55,0.0,75.0,0.73,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",2.07,12
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,13
Fintech & Payments,2,0.16,-1.28,0.0,0.0,1.02,"FWRY.CA, EFIH.CA",1.33,14
"Food, Beverages & Tobacco",7,-1.62,-3.05,0.0,14.29,0.72,"EFID.CA, POUL.CA, EAST.CA, JUFO.CA, SUGR.CA",0.25,15
General / Verified EGX Expansion,102,-2.56,-4.11,10.78,25.49,0.5,"OFH.CA, RUBX.CA, CERA.CA, GTWL.CA, GIHD.CA",-0.01,16
Technology & Distribution,1,-0.56,-4.6,0.0,0.0,0.66,RAYA.CA,-0.15,17
Non-bank Financial Services,5,-1.37,-3.68,0.0,0.0,0.73,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",-0.19,18
Healthcare,6,-2.48,-8.34,0.0,33.33,0.67,"NIPH.CA, ISPH.CA, RMDA.CA, PHAR.CA, CLHO.CA",-0.66,19
Real Estate,13,-5.64,-4.66,7.69,15.38,0.76,"TMGH.CA, ORHD.CA, PHDC.CA, ZMID.CA, EGTS.CA",-1.36,20
Building Materials,6,-7.15,-11.12,0.0,0.0,0.7,"MBSC.CA, SCEM.CA, ARCC.CA, PRCL.CA, LCSW.CA",-4.04,21
