Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Education,3,12.93,15.32,66.67,100.0,0.74,"CIRA.CA, TALM.CA, SCTS.CA",14.35,1
Textiles,4,1.32,11.88,75.0,75.0,0.34,"SPIN.CA, ORWE.CA, ACGC.CA, KABO.CA",7.92,2
Agriculture & Food Production,2,4.52,8.39,50.0,50.0,0.65,"MPCO.CA, IFAP.CA",7.45,3
General / Verified EGX Expansion,103,0.12,13.3,60.19,75.73,0.36,"BIOC.CA, AFMC.CA, RREI.CA, MILS.CA, ELSH.CA",7.33,4
Healthcare,6,-0.06,9.7,66.67,83.33,0.47,"PHAR.CA, NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA",7.12,5
Real Estate,13,0.11,14.62,38.46,69.23,0.29,"HELI.CA, TMGH.CA, ZMID.CA, PHDC.CA, ORHD.CA",6.63,6
Building Materials,6,-0.01,12.34,66.67,50.0,0.27,"SCEM.CA, ARCC.CA, LCSW.CA, PRCL.CA, MCQE.CA",6.36,7
Telecommunications,2,0.82,10.02,50.0,50.0,0.59,"ETEL.CA, EGSA.CA",6.22,8
Industrial Goods & Cables,2,0.31,8.52,50.0,50.0,0.48,"ELEC.CA, SWDY.CA",5.55,9
Investment Holding,3,-0.67,5.41,33.33,100.0,0.32,"CCAP.CA, OIH.CA, BINV.CA",5.29,10
Banking & Financials,10,-0.35,6.15,60.0,50.0,0.42,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",5.01,11
Fintech & Payments,2,-1.07,8.85,50.0,50.0,0.35,"FWRY.CA, EFIH.CA",4.87,12
Automotive & Distribution,2,-2.08,1.51,50.0,100.0,0.45,"MTIE.CA, GBCO.CA",4.64,13
Energy & Petrochemicals,4,0.0,3.79,50.0,50.0,0.57,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.61,14
Non-bank Financial Services,5,0.0,3.63,20.0,60.0,0.38,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",3.7,15
Basic Resources & Chemicals,10,-1.24,5.81,30.0,20.0,0.45,"MFPC.CA, ABUK.CA, ISMQ.CA, SKPC.CA, EGCH.CA",2.85,16
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,17
"Food, Beverages & Tobacco",7,-0.62,-0.4,0.0,28.57,0.43,"EAST.CA, EFID.CA, JUFO.CA, POUL.CA, OLFI.CA",1.17,18
Tourism & Leisure,1,1.75,-0.15,0.0,0.0,0.26,MHOT.CA,1.06,19
Technology & Distribution,1,-0.79,3.01,0.0,0.0,0.21,RAYA.CA,0.6,20
Transportation & Logistics,2,-2.24,3.29,0.0,0.0,0.41,"CSAG.CA, ALCN.CA",0.38,21
