Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,7.13,16.43,100.0,100.0,0.55,"CCAP.CA, OIH.CA, BINV.CA",12.96,1
Tourism & Leisure,1,-0.11,0.11,100.0,100.0,3.24,MHOT.CA,10.84,2
Telecommunications,2,2.08,11.0,100.0,100.0,0.89,"ETEL.CA, EGSA.CA",10.37,3
Transportation & Logistics,2,6.82,3.25,50.0,50.0,0.47,"ALCN.CA, CSAG.CA",7.08,4
Energy & Petrochemicals,3,3.21,3.71,66.67,66.67,0.68,"AMOC.CA, EGAS.CA, MOIL.CA",7.05,5
Banking & Financials,10,2.08,4.62,50.0,70.0,0.89,"COMI.CA, ADIB.CA, EXPA.CA, SAUD.CA, HDBK.CA",6.69,6
Education,3,-3.97,13.37,66.67,66.67,0.36,"TALM.CA, CIRA.CA, SCTS.CA",5.63,7
Agriculture & Food Production,2,-0.72,10.07,50.0,50.0,0.58,"MPCO.CA, IFAP.CA",5.59,8
Automotive & Distribution,2,0.6,2.27,50.0,50.0,0.72,"GBCO.CA, MTIE.CA",4.78,9
Basic Resources & Chemicals,10,0.64,3.42,30.0,60.0,0.42,"ABUK.CA, EGCH.CA, MFPC.CA, ATQA.CA, SKPC.CA",4.26,10
Textiles,4,-0.42,1.9,25.0,75.0,0.37,"ORWE.CA, SPIN.CA, KABO.CA, ACGC.CA",3.76,11
Non-bank Financial Services,5,-1.1,-1.35,40.0,40.0,0.4,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",2.29,12
Industrial Goods & Cables,2,-0.22,-2.58,0.0,50.0,0.41,"ELEC.CA, SWDY.CA",1.51,13
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,14
Technology & Distribution,1,-1.13,-3.45,0.0,0.0,1.49,RAYA.CA,1.09,15
"Food, Beverages & Tobacco",7,0.04,-0.87,0.0,14.29,0.48,"POUL.CA, EFID.CA, EAST.CA, OLFI.CA, JUFO.CA",0.99,16
Healthcare,6,-1.38,-6.62,16.67,50.0,0.43,"NIPH.CA, RMDA.CA, CLHO.CA, PHAR.CA, ISPH.CA",0.78,17
General / Verified EGX Expansion,102,-1.38,-3.08,11.76,27.45,0.42,"OFH.CA, RUBX.CA, NCCW.CA, NHPS.CA, MPCI.CA",0.64,18
Fintech & Payments,2,-1.09,-1.33,0.0,0.0,0.85,"FWRY.CA, EFIH.CA",0.57,19
Real Estate,13,-2.7,-3.59,7.69,23.08,0.5,"ORHD.CA, HELI.CA, ZMID.CA, TMGH.CA, EGTS.CA",-0.12,20
Building Materials,6,-4.62,-8.95,0.0,33.33,0.54,"SCEM.CA, MCQE.CA, MBSC.CA, ARCC.CA, PRCL.CA",-1.83,21
