Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Technology & Distribution,1,4.42,18.68,100.0,100.0,0.28,RAYA.CA,11.92,1
Telecommunications,2,5.07,6.67,100.0,100.0,0.57,"ETEL.CA, EGSA.CA",10.22,2
Transportation & Logistics,2,3.01,7.21,100.0,100.0,0.6,"ALCN.CA, CSAG.CA",9.55,3
Industrial Goods & Cables,2,2.41,4.51,100.0,100.0,0.82,"ELEC.CA, SWDY.CA",9.1,4
Fintech & Payments,2,4.38,9.24,100.0,50.0,0.18,"FWRY.CA, EFIH.CA",8.38,5
Real Estate,13,3.05,8.58,76.92,92.31,0.12,"PRDC.CA, ZMID.CA, UNIT.CA, ARAB.CA, TMGH.CA",8.19,6
Automotive & Distribution,2,-0.72,9.65,100.0,100.0,0.25,"GBCO.CA, MTIE.CA",8.02,7
Textiles,4,3.17,5.0,75.0,100.0,0.22,"ORWE.CA, ACGC.CA, KABO.CA, SPIN.CA",7.85,8
General / Verified EGX Expansion,103,2.62,5.69,77.67,71.84,0.35,"AMES.CA, AREH.CA, NHPS.CA, EPCO.CA, ELSH.CA",7.2,9
Investment Holding,3,2.26,4.44,100.0,66.67,0.15,"CCAP.CA, OIH.CA, BINV.CA",7.02,10
Agriculture & Food Production,2,1.68,6.74,50.0,50.0,0.15,"MPCO.CA, IFAP.CA",5.24,11
Basic Resources & Chemicals,10,0.66,-2.73,80.0,30.0,0.95,"ABUK.CA, MFPC.CA, EGCH.CA, ISMQ.CA, SKPC.CA",4.44,12
Education,3,-1.32,3.24,66.67,66.67,0.16,"CIRA.CA, TALM.CA, SCTS.CA",4.36,13
Healthcare,6,-0.38,4.25,50.0,50.0,0.22,"CLHO.CA, NIPH.CA, ISPH.CA, RMDA.CA, PHAR.CA",4.03,14
"Food, Beverages & Tobacco",7,-0.32,4.07,42.86,57.14,0.16,"EFID.CA, POUL.CA, JUFO.CA, OLFI.CA, EAST.CA",3.93,15
Banking & Financials,10,0.47,1.88,50.0,50.0,0.23,"COMI.CA, ADIB.CA, CANA.CA, HDBK.CA, EXPA.CA",3.91,16
Non-bank Financial Services,5,-0.76,3.37,60.0,40.0,0.19,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",3.66,17
Building Materials,6,0.48,2.62,50.0,33.33,0.23,"ARCC.CA, LCSW.CA, PRCL.CA, MBSC.CA, SCEM.CA",3.56,18
Energy & Petrochemicals,4,0.0,0.0,25.0,25.0,1.01,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.02,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-5.15,-43.88,0.0,0.0,0.09,MHOT.CA,-10.7,21
