Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Tourism & Leisure,1,18.31,15.49,100.0,100.0,0.42,MHOT.CA,17.05,1
Automotive & Distribution,2,3.97,8.41,50.0,100.0,0.4,"GBCO.CA, MTIE.CA",8.37,2
Technology & Distribution,1,1.28,-5.08,100.0,100.0,1.29,RAYA.CA,7.43,3
Healthcare,6,2.23,3.04,66.67,100.0,0.43,"CLHO.CA, NIPH.CA, RMDA.CA, ISPH.CA, PHAR.CA",7.14,4
Education,3,-1.36,3.03,66.67,66.67,1.01,"CIRA.CA, TALM.CA, SCTS.CA",5.58,5
Telecommunications,2,1.27,-1.83,50.0,100.0,0.35,"ETEL.CA, EGSA.CA",5.17,6
Non-bank Financial Services,5,1.67,1.05,60.0,60.0,0.42,"BTFH.CA, CNFN.CA, HRHO.CA, ATLC.CA, CICH.CA",5.11,7
"Food, Beverages & Tobacco",7,0.09,2.32,57.14,71.43,0.4,"POUL.CA, EAST.CA, EFID.CA, JUFO.CA, OLFI.CA",4.96,8
Energy & Petrochemicals,4,-0.27,2.15,50.0,75.0,0.4,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.66,9
Real Estate,13,-0.63,2.18,53.85,76.92,0.37,"ZMID.CA, OCDI.CA, TMGH.CA, PRDC.CA, HELI.CA",4.66,10
Agriculture & Food Production,2,-1.88,7.05,50.0,50.0,0.39,"MPCO.CA, IFAP.CA",4.24,11
Industrial Goods & Cables,2,0.75,0.67,50.0,50.0,0.46,"ELEC.CA, SWDY.CA",4.12,12
General / Verified EGX Expansion,104,-0.01,1.39,42.31,59.62,0.37,"MPCI.CA, MPRC.CA, ASCM.CA, ACAMD.CA, SVCE.CA",3.89,13
Investment Holding,3,0.17,-1.17,33.33,66.67,0.34,"CCAP.CA, OIH.CA, BINV.CA",3.34,14
Banking & Financials,10,-0.61,-0.48,20.0,60.0,0.55,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, CANA.CA",2.88,15
Transportation & Logistics,2,-1.54,-2.15,50.0,50.0,0.6,"CSAG.CA, ALCN.CA",2.86,16
Textiles,4,-1.35,-3.38,25.0,75.0,0.58,"SPIN.CA, ACGC.CA, KABO.CA, ORWE.CA",2.66,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Building Materials,6,-1.6,-2.22,16.67,33.33,0.69,"PRCL.CA, ARCC.CA, SCEM.CA, MBSC.CA, LCSW.CA",1.44,19
Fintech & Payments,2,-0.13,-7.27,0.0,0.0,0.14,"FWRY.CA, EFIH.CA",-1.29,20
Basic Resources & Chemicals,10,-3.75,-5.57,0.0,0.0,0.62,"ISMQ.CA, ABUK.CA, MFPC.CA, EGAL.CA, SKPC.CA",-1.68,21
