Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,2.7,12.9,100.0,100.0,1.93,"GBCO.CA, MTIE.CA",12.55,1
Technology & Distribution,1,4.05,3.08,100.0,100.0,1.79,RAYA.CA,10.92,2
Tourism & Leisure,1,-2.91,5.66,100.0,100.0,0.53,MHOT.CA,6.76,3
Education,3,0.24,2.86,66.67,100.0,0.52,"SCTS.CA, CIRA.CA, TALM.CA",6.45,4
Investment Holding,3,0.4,-3.42,100.0,66.67,0.88,"CCAP.CA, OIH.CA, BINV.CA",5.8,5
Building Materials,6,0.15,-3.67,66.67,66.67,1.4,"PRCL.CA, LCSW.CA, SCEM.CA, MCQE.CA, ARCC.CA",5.43,6
"Food, Beverages & Tobacco",7,-0.82,2.21,57.14,71.43,0.64,"EFID.CA, EAST.CA, OLFI.CA, POUL.CA, JUFO.CA",4.93,7
Textiles,4,-0.07,-3.31,50.0,100.0,0.67,"SPIN.CA, ACGC.CA, KABO.CA, ORWE.CA",4.81,8
Banking & Financials,10,0.55,-0.73,50.0,70.0,0.58,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CIEB.CA",4.55,9
Healthcare,6,-0.5,0.83,50.0,83.33,0.34,"NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA, PHAR.CA",4.48,10
Transportation & Logistics,2,2.54,-0.55,50.0,50.0,0.38,"CSAG.CA, ALCN.CA",4.48,11
Agriculture & Food Production,2,-0.76,3.67,50.0,50.0,0.54,"MPCO.CA, IFAP.CA",4.25,12
Real Estate,13,-0.76,-1.45,53.85,69.23,0.67,"ZMID.CA, TMGH.CA, PHDC.CA, ARAB.CA, HELI.CA",4.1,13
Non-bank Financial Services,5,-1.66,0.36,60.0,60.0,0.66,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",4.0,14
General / Verified EGX Expansion,104,0.0,0.0,47.12,53.85,0.6,"ELSH.CA, DTPP.CA, RUBX.CA, SVCE.CA, GTWL.CA",3.94,15
Industrial Goods & Cables,2,-0.63,-1.27,50.0,50.0,0.63,"ELEC.CA, SWDY.CA",3.44,16
Fintech & Payments,2,-1.78,-7.0,50.0,50.0,1.04,"FWRY.CA, EFIH.CA",2.45,17
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,18
Energy & Petrochemicals,4,0.0,-0.4,0.0,25.0,0.52,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",1.45,19
Telecommunications,2,-1.08,-3.31,0.0,50.0,0.17,"ETEL.CA, EGSA.CA",0.66,20
Basic Resources & Chemicals,10,-0.89,-8.96,0.0,0.0,0.75,"ISMQ.CA, ABUK.CA, MFPC.CA, ATQA.CA, EGAL.CA",-1.02,21
