Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,3.06,2.85,100.0,100.0,1.14,"ETEL.CA, EGSA.CA",9.5,1
Fintech & Payments,2,7.64,4.37,100.0,50.0,0.3,"FWRY.CA, EFIH.CA",8.87,2
Technology & Distribution,1,1.56,4.56,100.0,100.0,0.89,RAYA.CA,8.87,3
Real Estate,13,3.49,2.08,84.62,92.31,0.34,"HELI.CA, ZMID.CA, ARAB.CA, UNIT.CA, PHDC.CA",7.63,4
Textiles,4,2.95,0.0,75.0,100.0,0.21,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",6.74,5
Investment Holding,3,3.23,0.71,100.0,66.67,0.2,"CCAP.CA, OIH.CA, BINV.CA",6.73,6
Automotive & Distribution,2,-2.15,4.7,100.0,100.0,0.26,"GBCO.CA, MTIE.CA",6.47,7
"Food, Beverages & Tobacco",7,1.74,1.04,71.43,71.43,0.31,"EFID.CA, EAST.CA, OLFI.CA, POUL.CA, JUFO.CA",5.65,8
Transportation & Logistics,2,-0.59,1.07,100.0,50.0,0.78,"ALCN.CA, CSAG.CA",5.64,9
Healthcare,6,0.08,2.73,66.67,83.33,0.19,"NIPH.CA, ISPH.CA, RMDA.CA, CLHO.CA, MIPH.CA",5.36,10
General / Verified EGX Expansion,104,1.2,0.0,62.5,62.5,0.52,"AMES.CA, ELSH.CA, GTWL.CA, ELKA.CA, NHPS.CA",5.0,11
Energy & Petrochemicals,4,2.76,0.33,50.0,50.0,0.32,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.65,12
Building Materials,6,3.48,-3.55,66.67,33.33,0.32,"LCSW.CA, MBSC.CA, PRCL.CA, ARCC.CA, SCEM.CA",4.15,13
Banking & Financials,10,0.81,-0.73,50.0,60.0,0.38,"COMI.CA, ADIB.CA, HDBK.CA, EXPA.CA, FAIT.CA",4.04,14
Agriculture & Food Production,2,-0.66,-0.89,50.0,50.0,0.72,"MPCO.CA, IFAP.CA",3.64,15
Education,3,-1.85,-1.69,66.67,66.67,0.48,"CIRA.CA, TALM.CA, SCTS.CA",3.64,16
Industrial Goods & Cables,2,1.1,-1.52,50.0,50.0,0.23,"SWDY.CA, ELEC.CA",3.48,17
Non-bank Financial Services,5,0.0,1.03,60.0,40.0,0.17,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",3.46,18
Basic Resources & Chemicals,10,3.4,-6.17,70.0,10.0,0.56,"MFPC.CA, ABUK.CA, EGCH.CA, ISMQ.CA, SKPC.CA",3.36,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-0.88,-43.89,0.0,0.0,0.98,MHOT.CA,-7.66,21
