Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Textiles,4,1.1,17.57,100.0,100.0,1.06,"SPIN.CA, ACGC.CA, ORWE.CA, KABO.CA",11.54,1
Building Materials,6,2.4,21.92,66.67,83.33,0.43,"SCEM.CA, MBSC.CA, LCSW.CA, ARCC.CA, MCQE.CA",10.49,2
Investment Holding,3,5.12,9.11,66.67,100.0,0.51,"CCAP.CA, OIH.CA, BINV.CA",9.63,3
Industrial Goods & Cables,2,3.47,15.32,50.0,50.0,0.53,"ELEC.CA, SWDY.CA",8.25,4
Healthcare,6,1.45,14.98,33.33,100.0,0.41,"NIPH.CA, PHAR.CA, ISPH.CA, CLHO.CA, RMDA.CA",8.19,5
Transportation & Logistics,2,0.0,12.91,50.0,100.0,0.52,"ALCN.CA, CSAG.CA",7.87,6
Banking & Financials,10,1.54,4.5,70.0,100.0,0.78,"COMI.CA, HDBK.CA, FAIT.CA, ADIB.CA, EXPA.CA",7.8,7
Agriculture & Food Production,2,1.23,9.54,50.0,100.0,0.47,"MPCO.CA, IFAP.CA",7.61,8
Tourism & Leisure,1,-0.05,8.54,100.0,0.0,1.71,MHOT.CA,7.25,9
"Food, Beverages & Tobacco",7,0.91,8.52,71.43,57.14,0.43,"EAST.CA, SUGR.CA, JUFO.CA, EFID.CA, POUL.CA",6.57,10
Technology & Distribution,1,5.12,-1.73,100.0,0.0,1.24,RAYA.CA,6.56,11
General / Verified EGX Expansion,103,0.15,6.49,54.37,74.76,0.47,"LUTS.CA, OFH.CA, GTWL.CA, CCRS.CA, DAPH.CA",5.94,12
Real Estate,13,0.79,3.97,46.15,76.92,0.76,"ZMID.CA, ARAB.CA, PHDC.CA, HELI.CA, TMGH.CA",5.94,13
Basic Resources & Chemicals,10,-0.11,5.64,50.0,80.0,0.52,"EGAL.CA, ATQA.CA, ABUK.CA, MFPC.CA, SKPC.CA",5.76,14
Telecommunications,2,-0.02,3.29,50.0,50.0,0.45,"ETEL.CA, EGSA.CA",4.32,15
Energy & Petrochemicals,4,-0.21,4.71,25.0,75.0,0.27,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.26,16
Fintech & Payments,2,-0.79,1.8,0.0,50.0,0.72,"FWRY.CA, EFIH.CA",2.62,17
Non-bank Financial Services,5,-0.42,-1.44,20.0,40.0,0.49,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",2.08,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Education,3,-8.87,-1.89,33.33,100.0,0.35,"TALM.CA, CIRA.CA, SCTS.CA",0.6,20
Automotive & Distribution,2,-2.4,-8.29,0.0,0.0,0.95,"GBCO.CA, MTIE.CA",-1.2,21
