Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Investment Holding,3,12.95,25.96,100.0,100.0,0.97,"CCAP.CA, OIH.CA, BINV.CA",17.83,1
Telecommunications,2,1.89,8.38,100.0,100.0,0.9,"ETEL.CA, EGSA.CA",9.78,2
Energy & Petrochemicals,3,-4.2,3.69,100.0,100.0,0.85,"AMOC.CA, EGAS.CA, MOIL.CA",6.33,3
Education,3,1.67,3.61,66.67,66.67,0.59,"TALM.CA, CIRA.CA, SCTS.CA",6.27,4
Automotive & Distribution,2,-0.07,0.23,50.0,50.0,1.49,"GBCO.CA, MTIE.CA",5.25,5
Textiles,4,-4.62,4.21,50.0,100.0,0.3,"ORWE.CA, KABO.CA, ACGC.CA, SPIN.CA",3.95,6
Banking & Financials,10,-1.77,-0.53,50.0,70.0,0.74,"COMI.CA, CANA.CA, ADIB.CA, EXPA.CA, HDBK.CA",3.9,7
Basic Resources & Chemicals,10,-1.64,-0.13,50.0,50.0,1.04,"ABUK.CA, MFPC.CA, EGCH.CA, ATQA.CA, SKPC.CA",3.87,8
Agriculture & Food Production,2,-1.94,-1.03,0.0,50.0,1.46,"MPCO.CA, IFAP.CA",2.71,9
Tourism & Leisure,1,-1.01,-3.22,0.0,100.0,0.37,MHOT.CA,2.51,10
General / Verified EGX Expansion,102,-2.33,-0.1,30.39,46.08,0.44,"OFH.CA, MPCI.CA, RUBX.CA, AMES.CA, SVCE.CA",2.0,11
Industrial Goods & Cables,2,-5.61,-1.35,50.0,50.0,0.68,"ELEC.CA, SWDY.CA",1.5,12
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,13
Non-bank Financial Services,5,-2.11,-2.73,40.0,20.0,0.73,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",1.5,14
"Food, Beverages & Tobacco",7,-2.74,-4.85,42.86,42.86,0.5,"EAST.CA, EFID.CA, POUL.CA, OLFI.CA, SUGR.CA",1.26,15
Real Estate,13,-2.74,-2.06,23.08,38.46,0.54,"TMGH.CA, PHDC.CA, HELI.CA, ZMID.CA, ORHD.CA",1.15,16
Fintech & Payments,2,-2.31,-2.21,0.0,50.0,0.56,"EFIH.CA, FWRY.CA",0.97,17
Building Materials,6,-4.43,-1.06,0.0,66.67,0.39,"SCEM.CA, PRCL.CA, MBSC.CA, MCQE.CA, ARCC.CA",0.59,18
Technology & Distribution,1,-0.98,0.85,0.0,0.0,0.53,RAYA.CA,0.57,19
Healthcare,6,-3.65,-5.9,16.67,50.0,0.6,"CLHO.CA, ISPH.CA, PHAR.CA, NIPH.CA, RMDA.CA",0.27,20
Transportation & Logistics,2,-6.21,-3.21,0.0,50.0,0.96,"ALCN.CA, CSAG.CA",-0.19,21
