Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Automotive & Distribution,2,1.59,4.33,100.0,100.0,1.09,"GBCO.CA, MTIE.CA",9.15,1
Agriculture & Food Production,2,3.53,8.18,50.0,50.0,0.47,"MPCO.CA, IFAP.CA",6.75,2
Banking & Financials,10,0.21,1.05,60.0,80.0,0.91,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, CANA.CA",5.85,3
"Food, Beverages & Tobacco",7,-0.85,1.9,57.14,100.0,0.62,"POUL.CA, EFID.CA, EAST.CA, DOMT.CA, JUFO.CA",5.68,4
Real Estate,13,-1.03,2.03,69.23,84.62,0.69,"TMGH.CA, PHDC.CA, EMFD.CA, PRDC.CA, HELI.CA",5.64,5
Education,3,-0.75,-1.72,66.67,100.0,0.84,"CIRA.CA, TALM.CA, SCTS.CA",5.62,6
General / Verified EGX Expansion,104,-0.43,0.29,57.69,70.19,0.66,"ANFI.CA, ZEOT.CA, KWIN.CA, ELSH.CA, MASR.CA",4.71,7
Non-bank Financial Services,5,0.0,0.0,60.0,60.0,0.72,"BTFH.CA, CICH.CA, HRHO.CA, CNFN.CA, ATLC.CA",4.68,8
Tourism & Leisure,1,-3.43,10.22,0.0,100.0,0.45,MHOT.CA,4.35,9
Energy & Petrochemicals,4,-0.83,0.97,50.0,75.0,0.34,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",4.12,10
Textiles,4,-2.5,4.93,25.0,75.0,0.47,"ORWE.CA, ACGC.CA, SPIN.CA, KABO.CA",3.69,11
Transportation & Logistics,2,-0.12,-0.61,50.0,50.0,0.46,"ALCN.CA, CSAG.CA",3.52,12
Industrial Goods & Cables,2,-1.15,0.27,50.0,50.0,0.36,"ELEC.CA, SWDY.CA",3.14,13
Healthcare,6,-2.98,-0.75,50.0,83.33,0.24,"ISPH.CA, CLHO.CA, NIPH.CA, RMDA.CA, MIPH.CA",3.02,14
Telecommunications,2,-0.85,1.6,0.0,50.0,0.88,"ETEL.CA, EGSA.CA",2.8,15
Building Materials,6,-2.87,-0.72,33.33,66.67,0.62,"MBSC.CA, PRCL.CA, ARCC.CA, LCSW.CA, SCEM.CA",2.64,16
Fintech & Payments,2,-0.32,-2.17,0.0,50.0,0.87,"FWRY.CA, EFIH.CA",2.25,17
Investment Holding,3,-2.14,-3.03,33.33,66.67,0.29,"CCAP.CA, OIH.CA, BINV.CA",1.97,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Technology & Distribution,1,-6.03,-5.91,0.0,100.0,0.76,RAYA.CA,0.55,20
Basic Resources & Chemicals,10,-4.09,-5.42,10.0,20.0,0.61,"ABUK.CA, MFPC.CA, ISMQ.CA, EGCH.CA, EGAL.CA",-0.9,21
