Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,7.3,14.16,50.0,100.0,2.92,"SWDY.CA, ELEC.CA",14.63,1
Tourism & Leisure,1,12.24,16.25,100.0,0.0,0.97,MHOT.CA,12.6,2
Education,3,2.75,16.56,100.0,100.0,0.8,"CIRA.CA, SCTS.CA, TALM.CA",11.61,3
Banking & Financials,10,4.07,11.78,90.0,90.0,1.05,"COMI.CA, SAUD.CA, ADIB.CA, CIEB.CA, HDBK.CA",10.96,4
Agriculture & Food Production,2,3.42,12.88,100.0,100.0,0.62,"MPCO.CA, IFAP.CA",10.88,5
Healthcare,6,-1.1,23.61,83.33,100.0,0.52,"PHAR.CA, NIPH.CA, ISPH.CA, CLHO.CA, RMDA.CA",10.55,6
Basic Resources & Chemicals,10,4.04,4.71,90.0,100.0,1.0,"ATQA.CA, EGAL.CA, EFIC.CA, ABUK.CA, MFPC.CA",9.76,7
Fintech & Payments,2,2.88,7.46,100.0,100.0,0.43,"EFIH.CA, FWRY.CA",9.28,8
Energy & Petrochemicals,4,0.37,17.75,75.0,75.0,0.41,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.81,9
General / Verified EGX Expansion,103,2.37,7.14,61.17,74.76,0.81,"BIOC.CA, MILS.CA, GTWL.CA, LUTS.CA, EALR.CA",7.67,10
Textiles,4,0.0,5.41,50.0,50.0,1.79,"KABO.CA, ACGC.CA, SPIN.CA, ORWE.CA",6.77,11
Investment Holding,3,1.52,-2.9,66.67,100.0,0.98,"CCAP.CA, OIH.CA, BINV.CA",6.5,12
"Food, Beverages & Tobacco",7,0.62,8.68,71.43,57.14,0.42,"SUGR.CA, EAST.CA, EFID.CA, JUFO.CA, OLFI.CA",6.47,13
Telecommunications,2,2.46,7.12,50.0,50.0,0.62,"ETEL.CA, EGSA.CA",6.35,14
Building Materials,6,1.94,0.93,33.33,66.67,1.2,"SCEM.CA, MBSC.CA, ARCC.CA, MCQE.CA, LCSW.CA",5.76,15
Real Estate,13,1.4,0.0,53.85,76.92,0.53,"PHDC.CA, ORHD.CA, TMGH.CA, HELI.CA, ZMID.CA",5.28,16
Transportation & Logistics,2,1.12,2.49,50.0,50.0,0.7,"CSAG.CA, ALCN.CA",5.01,17
Non-bank Financial Services,5,-1.86,-0.41,60.0,80.0,0.71,"BTFH.CA, HRHO.CA, CNFN.CA, ATLC.CA, CICH.CA",4.44,18
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,19
Automotive & Distribution,2,0.99,-4.02,0.0,0.0,1.22,"MTIE.CA, GBCO.CA",1.42,20
Technology & Distribution,1,-2.56,-5.98,0.0,0.0,0.44,RAYA.CA,-1.56,21
