Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Telecommunications,2,4.73,8.8,100.0,100.0,1.24,"ETEL.CA, EGSA.CA",11.51,1
Agriculture & Food Production,2,11.18,15.15,50.0,50.0,0.65,"MPCO.CA, IFAP.CA",11.48,2
Investment Holding,3,3.37,21.47,66.67,66.67,0.84,"CCAP.CA, BINV.CA, OIH.CA",10.9,3
Education,3,3.67,6.73,66.67,66.67,0.67,"TALM.CA, CIRA.CA, SCTS.CA",7.82,4
Energy & Petrochemicals,4,-2.48,0.38,50.0,75.0,0.35,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",3.37,5
Basic Resources & Chemicals,10,-3.77,2.63,40.0,60.0,0.45,"MFPC.CA, SKPC.CA, ATQA.CA, ABUK.CA, EFIC.CA",2.69,6
Real Estate,13,-2.12,-0.58,38.46,46.15,0.58,"HELI.CA, ORHD.CA, TMGH.CA, EMFD.CA, ZMID.CA",2.44,7
Tourism & Leisure,1,-0.67,-5.13,0.0,100.0,0.26,MHOT.CA,2.1,8
Textiles,4,-7.11,0.87,25.0,100.0,0.3,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",1.53,9
Banking & Financials,10,-2.6,-1.6,10.0,70.0,0.31,"COMI.CA, HDBK.CA, ADIB.CA, EXPA.CA, CIEB.CA",1.5,10
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,11
General / Verified EGX Expansion,103,-3.46,-1.19,25.24,50.49,0.35,"SPMD.CA, DTPP.CA, AMES.CA, CERA.CA, MCRO.CA",1.17,12
Fintech & Payments,2,-1.73,-3.54,0.0,50.0,0.62,"FWRY.CA, EFIH.CA",1.04,13
Automotive & Distribution,2,-1.94,-6.16,50.0,0.0,0.93,"GBCO.CA, MTIE.CA",0.88,14
Healthcare,6,-4.69,-6.8,33.33,66.67,0.62,"NIPH.CA, PHAR.CA, ISPH.CA, RMDA.CA, CLHO.CA",0.69,15
Non-bank Financial Services,5,-2.74,-4.46,20.0,40.0,0.21,"BTFH.CA, HRHO.CA, ATLC.CA, CNFN.CA, CICH.CA",0.13,16
Industrial Goods & Cables,2,-5.54,-3.2,0.0,50.0,0.77,"ELEC.CA, SWDY.CA",-0.21,17
Transportation & Logistics,2,-6.84,-6.24,0.0,100.0,0.42,"ALCN.CA, CSAG.CA",-0.35,18
Technology & Distribution,1,-2.21,-2.07,0.0,0.0,0.54,RAYA.CA,-0.49,19
"Food, Beverages & Tobacco",7,-2.59,-8.22,14.29,28.57,0.37,"EAST.CA, EFID.CA, OLFI.CA, SUGR.CA, POUL.CA",-0.84,20
Building Materials,6,-5.63,-7.4,0.0,66.67,0.44,"SCEM.CA, MBSC.CA, MCQE.CA, ARCC.CA, PRCL.CA",-1.07,21
