Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Industrial Goods & Cables,2,0.26,2.28,100.0,100.0,5.71,"ELEC.CA, SWDY.CA",15.12,1
Automotive & Distribution,2,2.21,7.8,100.0,100.0,2.25,"GBCO.CA, MTIE.CA",11.83,2
Technology & Distribution,1,0.99,16.14,100.0,100.0,0.91,RAYA.CA,10.99,3
Transportation & Logistics,2,0.32,2.7,100.0,100.0,1.73,"ALCN.CA, CSAG.CA",9.25,4
Textiles,4,1.67,4.98,100.0,100.0,0.91,"KABO.CA, ORWE.CA, ACGC.CA, SPIN.CA",9.03,5
Energy & Petrochemicals,4,5.07,5.05,75.0,75.0,0.78,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.71,6
Telecommunications,2,-0.07,3.37,100.0,100.0,0.95,"ETEL.CA, EGSA.CA",8.08,7
Education,3,-0.38,3.5,66.67,66.67,1.73,"CIRA.CA, TALM.CA, SCTS.CA",7.14,8
Real Estate,13,-0.44,4.04,69.23,76.92,1.4,"TMGH.CA, PHDC.CA, PRDC.CA, ARAB.CA, HELI.CA",7.12,9
Healthcare,6,-1.38,3.75,66.67,66.67,1.93,"NIPH.CA, PHAR.CA, ISPH.CA, CLHO.CA, RMDA.CA",7.09,10
Investment Holding,3,0.0,3.65,100.0,66.67,0.73,"CCAP.CA, OIH.CA, BINV.CA",6.82,11
General / Verified EGX Expansion,103,0.64,1.69,69.9,69.9,1.31,"NHPS.CA, AMES.CA, CAED.CA, OFH.CA, OCPH.CA",6.75,12
Agriculture & Food Production,2,2.68,-2.04,100.0,50.0,0.85,"MPCO.CA, IFAP.CA",6.45,13
Basic Resources & Chemicals,10,1.66,0.87,60.0,10.0,1.29,"ABUK.CA, ISMQ.CA, EGAL.CA, MFPC.CA, EGCH.CA",4.87,14
Banking & Financials,10,-1.1,-1.53,60.0,60.0,0.74,"COMI.CA, ADIB.CA, EXPA.CA, HDBK.CA, CANA.CA",3.96,15
Non-bank Financial Services,5,-1.29,0.99,60.0,40.0,0.57,"BTFH.CA, HRHO.CA, CNFN.CA, CICH.CA, ATLC.CA",3.54,16
Fintech & Payments,2,-4.42,1.28,50.0,50.0,1.14,"FWRY.CA, EFIH.CA",3.19,17
Building Materials,6,-3.08,-0.76,50.0,33.33,0.72,"LCSW.CA, PRCL.CA, MBSC.CA, ARCC.CA, SCEM.CA",2.19,18
"Food, Beverages & Tobacco",7,-2.71,-2.78,28.57,57.14,0.65,"EAST.CA, OLFI.CA, EFID.CA, JUFO.CA, POUL.CA",1.91,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Tourism & Leisure,1,-7.41,-45.6,0.0,0.0,0.31,MHOT.CA,-11.62,21
