Sector,Ticker_Count,Median_5D_Return_%,Median_20D_Return_%,Above_MA20_%,Above_MA50_%,Median_Liquidity_Spike,Top_Liquidity_Stocks,Sector_Score,Sector_Rank
Education,3,15.69,16.9,66.67,100.0,0.52,"TALM.CA, CIRA.CA, SCTS.CA",15.44,1
Healthcare,6,0.0,0.0,33.33,33.33,8.06,"ISPH.CA, PHAR.CA, NIPH.CA, RMDA.CA, CLHO.CA",14.1,2
Agriculture & Food Production,2,2.89,5.55,100.0,100.0,2.85,"MPCO.CA, IFAP.CA",12.55,3
Transportation & Logistics,2,2.46,5.29,100.0,100.0,2.15,"ALCN.CA, CSAG.CA",11.26,4
Textiles,4,0.33,14.33,100.0,100.0,0.56,"ORWE.CA, KABO.CA, SPIN.CA, ACGC.CA",9.84,5
Non-bank Financial Services,5,1.3,2.66,60.0,100.0,2.29,"BTFH.CA, ATLC.CA, HRHO.CA, CICH.CA, CNFN.CA",9.29,6
Energy & Petrochemicals,4,4.93,10.45,50.0,50.0,1.21,"AMOC.CA, EGAS.CA, MOIL.CA, EKHO.CA",8.87,7
Telecommunications,2,4.01,11.42,50.0,50.0,1.22,"ETEL.CA, EGSA.CA",8.71,8
Investment Holding,3,0.0,5.67,66.67,100.0,1.32,"CCAP.CA, OIH.CA, BINV.CA",8.11,9
Building Materials,6,-0.49,9.65,83.33,66.67,0.93,"SCEM.CA, LCSW.CA, PRCL.CA, ARCC.CA, MBSC.CA",7.63,10
General / Verified EGX Expansion,103,0.0,9.74,59.22,72.82,0.85,"MPCI.CA, MCRO.CA, AFMC.CA, DSCW.CA, SIPC.CA",7.18,11
Fintech & Payments,2,-0.78,6.88,50.0,50.0,1.89,"EFIH.CA, FWRY.CA",6.9,12
Industrial Goods & Cables,2,-1.58,5.99,50.0,100.0,1.04,"SWDY.CA, ELEC.CA",6.62,13
Banking & Financials,10,1.45,2.21,70.0,70.0,0.92,"COMI.CA, ADIB.CA, HDBK.CA, CANA.CA, EXPA.CA",6.59,14
Automotive & Distribution,2,0.34,-2.12,50.0,100.0,1.32,"GBCO.CA, MTIE.CA",6.19,15
Real Estate,13,-0.22,4.42,30.77,69.23,0.68,"TMGH.CA, ORHD.CA, ZMID.CA, PHDC.CA, HELI.CA",4.82,16
Basic Resources & Chemicals,10,-0.1,4.87,40.0,40.0,0.74,"EGCH.CA, ABUK.CA, MFPC.CA, SKPC.CA, ISMQ.CA",4.45,17
Tourism & Leisure,1,0.85,-2.35,100.0,0.0,0.92,MHOT.CA,4.25,18
"Food, Beverages & Tobacco",7,-0.98,-0.21,42.86,42.86,0.99,"OLFI.CA, JUFO.CA, EAST.CA, POUL.CA, EFID.CA",3.62,19
Industrial Goods & Construction,1,0.0,0.0,0.0,0.0,1.0,ORAS.CA,1.5,20
Technology & Distribution,1,-0.66,-2.08,0.0,0.0,0.76,RAYA.CA,0.46,21
