Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
NCCW.CA,General / Verified EGX Expansion,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.46,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,32.78,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,WATCH,31.08,True,MISSING,BUY_READY,,BULLISH_WATCH,83.94,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,95.46,TRADEABLE,LEADING
ARCC.CA,Building Materials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ORHD.CA,Real Estate,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.64,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.46,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,29.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.46,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,29.82,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING
ORWE.CA,Textiles,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,WATCH,29.04,True,MISSING,BUY_READY,,BULLISH_WATCH,89.06,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,WATCH,28.94,True,MISSING,BUY_READY,,BULLISH_WATCH,95.06,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.46,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
CANA.CA,Banking & Financials,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.46,TRADEABLE,LEADING
DTPP.CA,General / Verified EGX Expansion,WATCH,28.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.46,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.74,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,28.24,True,MISSING,BUY_READY,,BULLISH_WATCH,83.46,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,28.17,True,MISSING,BUY_READY,,BULLISH_WATCH,74.98,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,28.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.46,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ARAB.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.64,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.64,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.46,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.46,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,83.46,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.46,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,27.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.66,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,27.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.46,ACCUMULATION_SPIKE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,27.42,True,MISSING,BUY_READY,,BULLISH_WATCH,83.46,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,27.32,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.46,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.35,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,26.85,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.79,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,26.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,ACCUMULATION_SPIKE,LEADING
ETEL.CA,Telecommunications,CANDIDATE,26.26,False,MISSING,WATCH_ONLY,,NEUTRAL,49.2,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,26.1,True,MISSING,BUY_READY,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,26.06,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.46,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,26.0,True,MISSING,BUY_READY,,BULLISH_WATCH,89.46,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,25.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.46,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.37,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.06,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
PRDC.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.64,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.46,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.46,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.46,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.46,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.46,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.46,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.46,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.46,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.46,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.46,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.46,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,25.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.66,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,25.6,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
