Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
COSG.CA,General / Verified EGX Expansion,WATCH,34.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.52,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,34.72,True,MISSING,BUY_READY,,BULLISH_WATCH,92.52,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,34.66,True,MISSING,BUY_READY,,BULLISH_WATCH,83.68,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.22,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.52,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,WATCH,31.82,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
EEII.CA,General / Verified EGX Expansion,WATCH,31.68,True,MISSING,BUY_READY,,BULLISH_WATCH,82.52,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,30.88,True,MISSING,BUY_READY,,BULLISH_WATCH,73.85,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,30.46,True,MISSING,BUY_READY,,BULLISH_WATCH,90.52,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,30.14,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.0,ACCUMULATION_SPIKE,IMPROVING
