Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EMFD.CA,Real Estate,WATCH,34.16,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
ORWE.CA,Textiles,WATCH,31.22,True,MISSING,BUY_READY,,BULLISH_WATCH,95.63,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,WATCH,29.92,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
MHOT.CA,Tourism & Leisure,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,29.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.89,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,29.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.89,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,28.76,True,MISSING,BUY_READY,,BULLISH_WATCH,88.59,ACCUMULATION_SPIKE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,28.72,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
HELI.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
ARAB.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
MPRC.CA,General / Verified EGX Expansion,WATCH,27.8,True,MISSING,BUY_READY,,BULLISH_WATCH,80.89,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,27.77,True,MISSING,BUY_READY,,BULLISH_WATCH,91.92,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,27.54,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
SIPC.CA,General / Verified EGX Expansion,WATCH,26.66,True,MISSING,BUY_READY,,BULLISH_WATCH,86.89,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,26.5,True,MISSING,BUY_READY,,BULLISH_WATCH,86.89,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,26.48,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.14,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
OCDI.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
POUL.CA,"Food, Beverages & Tobacco",WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.59,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.45,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.45,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,26.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.89,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,25.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.89,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,25.58,True,MISSING,BUY_READY,,BULLISH_WATCH,88.59,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
ETEL.CA,Telecommunications,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.46,TRADEABLE,LEADING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.1,True,MISSING,BUY_READY,,BULLISH_WATCH,86.89,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,24.96,True,MISSING,BUY_READY,,BULLISH_WATCH,70.89,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,24.8,True,MISSING,BUY_READY,,BULLISH_WATCH,75.3,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,24.58,True,MISSING,BUY_READY,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING
