Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CICH.CA,Non-bank Financial Services,WATCH,34.46,True,MISSING,BUY_READY,,BULLISH_WATCH,88.91,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,33.62,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
CIEB.CA,Banking & Financials,WATCH,33.14,True,MISSING,BUY_READY,,BULLISH_WATCH,90.31,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,32.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.17,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,32.18,True,MISSING,BUY_READY,,BULLISH_WATCH,80.31,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,31.22,True,MISSING,BUY_READY,,BULLISH_WATCH,73.66,ACCUMULATION_SPIKE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,31.22,True,MISSING,BUY_READY,,BULLISH_WATCH,98.31,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,30.86,True,MISSING,BUY_READY,,BULLISH_WATCH,86.32,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,30.57,True,MISSING,BUY_READY,,BULLISH_WATCH,87.17,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,30.57,True,MISSING,BUY_READY,,BULLISH_WATCH,93.17,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,30.31,True,MISSING,BUY_READY,,BULLISH_WATCH,73.17,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,29.94,True,MISSING,BUY_READY,,BULLISH_WATCH,80.31,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
CANA.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.31,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,WATCH,29.87,True,MISSING,BUY_READY,,BULLISH_WATCH,88.17,ACCUMULATION_SPIKE,IMPROVING
