Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,30.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.73,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
NHPS.CA,General / Verified EGX Expansion,WATCH,26.65,True,MISSING,BUY_READY,,BULLISH_WATCH,79.73,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.82,TRADEABLE,LEADING
EEII.CA,General / Verified EGX Expansion,WATCH,25.59,True,MISSING,BUY_READY,,BULLISH_WATCH,71.73,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,25.49,False,MISSING,WATCH_ONLY,,NEUTRAL,42.73,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,25.46,False,MISSING,WATCH_ONLY,,NEUTRAL,47.64,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.29,True,MISSING,BUY_READY,,BULLISH_WATCH,74.22,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
AMES.CA,General / Verified EGX Expansion,WATCH,24.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.73,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,23.98,True,MISSING,BUY_READY,,BULLISH_WATCH,80.94,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,23.76,False,MISSING,WATCH_ONLY,,NEUTRAL,41.0,TRADEABLE,LAGGING
ADIB.CA,Banking & Financials,WATCH,23.57,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.93,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,23.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.73,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,23.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,23.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.73,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,23.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.73,TRADEABLE,IMPROVING
