Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CNFN.CA,Non-bank Financial Services,WATCH,35.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,32.55,True,MISSING,BUY_READY,,BULLISH_WATCH,87.88,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,30.72,True,MISSING,BUY_READY,,BULLISH_WATCH,92.97,ACCUMULATION_SPIKE,LEADING
OCDI.CA,Real Estate,WATCH,30.32,True,MISSING,BUY_READY,,BULLISH_WATCH,95.08,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.97,TRADEABLE,LEADING
MPRC.CA,General / Verified EGX Expansion,WATCH,28.47,True,MISSING,BUY_READY,,BULLISH_WATCH,80.42,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.52,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,27.77,True,MISSING,BUY_READY,,BULLISH_WATCH,83.42,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.54,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,93.97,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,26.83,True,MISSING,BUY_READY,,BULLISH_WATCH,89.97,TRADEABLE,LEADING
ORHD.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.08,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,26.03,True,MISSING,BUY_READY,,BULLISH_WATCH,72.42,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,25.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.42,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,25.77,True,MISSING,BUY_READY,,BULLISH_WATCH,74.42,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.52,TRADEABLE,LEADING
CIRA.CA,Education,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.53,TRADEABLE,LEADING
RACC.CA,General / Verified EGX Expansion,WATCH,25.35,True,MISSING,BUY_READY,,BULLISH_WATCH,80.42,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,25.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.21,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,24.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.54,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.08,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.08,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.08,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.08,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,24.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.7,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,24.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.42,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,24.07,True,MISSING,BUY_READY,,BULLISH_WATCH,80.52,TRADEABLE,LEADING
MPCO.CA,Agriculture & Food Production,CANDIDATE,23.95,False,MISSING,WATCH_ONLY,,NEUTRAL,42.88,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,23.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.42,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,23.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.42,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,23.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
