Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SWDY.CA,Industrial Goods & Cables,WATCH,30.8,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MEPA.CA,General / Verified EGX Expansion,WATCH,29.5,True,MISSING,BUY_READY,,BULLISH_WATCH,88.65,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,29.3,True,MISSING,BUY_READY,,BULLISH_WATCH,74.65,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,28.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.65,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.65,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,27.8,True,MISSING,BUY_READY,,BULLISH_WATCH,83.11,TRADEABLE,LEADING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,27.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.65,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
SCFM.CA,General / Verified EGX Expansion,WATCH,27.19,True,MISSING,BUY_READY,,BULLISH_WATCH,76.65,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,26.86,True,MISSING,BUY_READY,,BULLISH_WATCH,76.65,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,26.86,True,MISSING,BUY_READY,,BULLISH_WATCH,70.65,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,26.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.65,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.65,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.23,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.78,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.06,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.65,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,26.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.65,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,26.15,False,MISSING,WATCH_ONLY,,NEUTRAL,45.12,TRADEABLE,IMPROVING
