Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RTVC.CA,General / Verified EGX Expansion,WATCH,27.64,True,MISSING,BUY_READY,,BULLISH_WATCH,92.51,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,27.12,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
CLHO.CA,Healthcare,WATCH,27.04,True,MISSING,BUY_READY,,BULLISH_WATCH,77.67,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.88,True,MISSING,BUY_READY,,BULLISH_WATCH,89.2,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,26.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.51,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
NHPS.CA,General / Verified EGX Expansion,WATCH,26.32,True,MISSING,BUY_READY,,BULLISH_WATCH,78.51,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,26.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.51,ACCUMULATION_SPIKE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,25.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.51,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,25.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,25.8,True,MISSING,BUY_READY,,BULLISH_WATCH,75.51,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,25.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,25.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.51,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
ORWE.CA,Textiles,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
SPIN.CA,Textiles,WATCH,25.31,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
EMFD.CA,Real Estate,WATCH,25.04,True,MISSING,BUY_READY,,BULLISH_WATCH,77.35,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,24.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.51,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.2,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.2,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.67,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.67,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.67,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.45,TRADEABLE,LEADING
ODIN.CA,General / Verified EGX Expansion,WATCH,24.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.51,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.48,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,24.12,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.14,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,24.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.14,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,23.96,True,MISSING,BUY_READY,,BULLISH_WATCH,73.35,TRADEABLE,IMPROVING
