Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EMFD.CA,Real Estate,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,LEADING
UEGC.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.05,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,31.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.05,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,WATCH,31.1,True,MISSING,BUY_READY,,BULLISH_WATCH,97.59,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,30.44,True,MISSING,BUY_READY,,BULLISH_WATCH,93.0,TRADEABLE,LEADING
ARAB.CA,Real Estate,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
GGCC.CA,General / Verified EGX Expansion,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.05,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,29.6,True,MISSING,BUY_READY,,BULLISH_WATCH,78.05,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,29.14,True,MISSING,BUY_READY,,BULLISH_WATCH,78.7,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,28.86,True,MISSING,BUY_READY,,BULLISH_WATCH,78.05,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,28.62,True,MISSING,BUY_READY,,BULLISH_WATCH,84.05,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,28.48,True,MISSING,BUY_READY,,BULLISH_WATCH,88.05,ACCUMULATION_SPIKE,IMPROVING
AMER.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,28.28,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.05,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,28.04,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.05,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,WATCH,27.98,True,MISSING,BUY_READY,,BULLISH_WATCH,76.81,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,27.84,True,MISSING,BUY_READY,,BULLISH_WATCH,96.05,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,27.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.05,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,WATCH,27.3,True,MISSING,BUY_READY,,BULLISH_WATCH,77.05,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,27.14,True,MISSING,BUY_READY,,BULLISH_WATCH,71.05,ACCUMULATION_SPIKE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,26.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.05,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,26.8,True,MISSING,BUY_READY,,BULLISH_WATCH,72.05,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.05,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,26.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.72,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ORHD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
CSAG.CA,Transportation & Logistics,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.1,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
EPCO.CA,General / Verified EGX Expansion,WATCH,26.06,True,MISSING,BUY_READY,,BULLISH_WATCH,72.05,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,25.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.05,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,25.8,True,MISSING,BUY_READY,,BULLISH_WATCH,82.05,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.48,True,MISSING,BUY_READY,,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,25.48,True,MISSING,BUY_READY,,BULLISH_WATCH,82.05,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.05,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,25.2,True,MISSING,BUY_READY,,BULLISH_WATCH,76.05,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,25.01,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
SDTI.CA,General / Verified EGX Expansion,WATCH,24.94,True,MISSING,BUY_READY,,BULLISH_WATCH,70.05,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,24.82,True,MISSING,BUY_READY,,BULLISH_WATCH,76.05,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,24.48,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.55,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.46,True,MISSING,BUY_READY,,BULLISH_WATCH,82.05,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,24.44,True,MISSING,BUY_READY,,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,24.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.72,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.55,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
OCDI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
EAST.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.3,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.59,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.59,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.05,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.7,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.7,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.81,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.05,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.05,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.05,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.05,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.05,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.05,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.05,TRADEABLE,IMPROVING
