Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
KWIN.CA,General / Verified EGX Expansion,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.76,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,29.18,True,MISSING,BUY_READY,,BULLISH_WATCH,80.3,ACCUMULATION_SPIKE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,28.48,True,MISSING,BUY_READY,,BULLISH_WATCH,81.76,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.3,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.76,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.53,TRADEABLE,LEADING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,27.34,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.76,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,27.12,True,MISSING,BUY_READY,,BULLISH_WATCH,97.53,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,27.12,True,MISSING,BUY_READY,,BULLISH_WATCH,99.04,ACCUMULATION_SPIKE,LEADING
MPRC.CA,General / Verified EGX Expansion,WATCH,26.82,True,MISSING,BUY_READY,,BULLISH_WATCH,91.76,ACCUMULATION_SPIKE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,26.42,True,MISSING,BUY_READY,,BULLISH_WATCH,77.76,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,26.41,True,MISSING,BUY_READY,,BULLISH_WATCH,78.82,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.06,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.07,TRADEABLE,LEADING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,26.16,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.76,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,26.07,True,MISSING,BUY_READY,,BULLISH_WATCH,74.23,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,26.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.76,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.85,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,25.85,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.63,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.04,TRADEABLE,LEADING
NIPH.CA,Healthcare,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,94.04,TRADEABLE,LEADING
RREI.CA,General / Verified EGX Expansion,WATCH,25.25,True,MISSING,BUY_READY,,BULLISH_WATCH,72.76,TRADEABLE,IMPROVING
