Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
OIH.CA,Investment Holding,WATCH,31.38,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,30.68,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,88.0,ACCUMULATION_SPIKE,LEADING
ARCC.CA,Building Materials,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.56,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.96,ACCUMULATION_SPIKE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.96,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,28.96,True,MISSING,BUY_READY,,BULLISH_WATCH,80.96,ACCUMULATION_SPIKE,IMPROVING
SCTS.CA,Education,CANDIDATE,28.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.68,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.89,TRADEABLE,LEADING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.96,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.96,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.96,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.96,ACCUMULATION_SPIKE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,27.96,True,MISSING,BUY_READY,,BULLISH_WATCH,82.96,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,27.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.96,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,27.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.96,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.59,TRADEABLE,LEADING
GBCO.CA,Automotive & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.59,TRADEABLE,LEADING
SPIN.CA,Textiles,WATCH,27.34,True,MISSING,BUY_READY,,BULLISH_WATCH,88.46,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.96,True,MISSING,BUY_READY,,BULLISH_WATCH,80.19,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,26.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.83,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.79,True,MISSING,BUY_READY,,BULLISH_WATCH,73.77,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.71,True,MISSING,BUY_READY,,BULLISH_WATCH,73.83,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,26.7,True,MISSING,BUY_READY,,BULLISH_WATCH,81.96,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,26.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.96,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,26.42,True,MISSING,BUY_READY,,BULLISH_WATCH,88.96,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.31,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.96,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.96,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,25.74,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.96,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.46,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.96,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.96,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,25.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.96,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,25.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.96,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,24.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.96,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,24.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.15,TRADEABLE,IMPROVING
