Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,27.79,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.48,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,27.15,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.48,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,24.79,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.48,TRADEABLE,IMPROVING
KABO.CA,Textiles,CORE,24.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.7,TRADEABLE,LEADING
CCAP.CA,Investment Holding,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.0,TRADEABLE,LEADING
COMI.CA,Banking & Financials,CORE,24.22,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.9,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,24.2,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.51,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,24.2,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.0,TRADEABLE,LEADING
CLHO.CA,Healthcare,CORE,24.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,23.44,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.94,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,CORE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,TRADEABLE,LEADING
CIEB.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.0,TRADEABLE,LEADING
ETEL.CA,Telecommunications,CANDIDATE,22.87,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.67,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,22.79,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.48,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,22.79,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.48,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CORE,22.59,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.48,ACCUMULATION_SPIKE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,22.45,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.48,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.7,TRADEABLE,LEADING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,22.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,21.98,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.7,TRADEABLE,LEADING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,21.79,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.48,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,21.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.48,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,21.49,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.48,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.76,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.76,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.07,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.07,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.94,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,21.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.48,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,21.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.16,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,20.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.48,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,20.86,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.16,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,20.81,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,45.67,ACCUMULATION_SPIKE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,20.81,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,42.48,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,20.8,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.51,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,20.8,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,20.8,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.51,TRADEABLE,IMPROVING
