Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CCAP.CA,Investment Holding,CANDIDATE,29.64,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,28.52,True,MISSING,BUY_READY,,BULLISH_WATCH,70.86,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,28.42,True,MISSING,BUY_READY,,BULLISH_WATCH,71.54,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
EPCO.CA,General / Verified EGX Expansion,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.86,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.4,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,WATCH,26.27,True,MISSING,BUY_READY,,BULLISH_WATCH,81.67,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,26.27,True,MISSING,BUY_READY,,BULLISH_WATCH,73.67,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,25.42,False,MISSING,WATCH_ONLY,,NEUTRAL,38.54,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.13,TRADEABLE,LEADING
ORWE.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.13,TRADEABLE,LEADING
COSG.CA,General / Verified EGX Expansion,WATCH,25.14,True,MISSING,BUY_READY,,BULLISH_WATCH,73.86,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,25.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.86,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,25.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.86,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,24.94,True,MISSING,BUY_READY,,BULLISH_WATCH,73.34,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
EGCH.CA,Basic Resources & Chemicals,WATCH,24.27,True,MISSING,BUY_READY,,BULLISH_WATCH,81.67,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.06,False,MISSING,WATCH_ONLY,,NEUTRAL,49.15,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,23.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.5,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,23.51,True,MISSING,BUY_READY,,BULLISH_WATCH,79.12,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.34,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,23.27,False,MISSING,WATCH_ONLY,,NEUTRAL,45.67,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,23.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.86,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,23.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.73,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,23.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.01,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,22.7,False,MISSING,WATCH_ONLY,,NEUTRAL,40.74,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.4,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,WATCH,22.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.5,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,22.26,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,52.0,THIN,LEADING
