Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.64,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.64,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.07,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.07,TRADEABLE,LEADING
TALM.CA,Education,WATCH,25.91,True,MISSING,BUY_READY,,BULLISH_WATCH,74.43,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,25.76,False,MISSING,WATCH_ONLY,,NEUTRAL,49.4,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,25.76,False,MISSING,WATCH_ONLY,,NEUTRAL,45.4,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,25.54,True,MISSING,BUY_READY,,BULLISH_WATCH,92.4,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,25.46,True,MISSING,BUY_READY,,BULLISH_WATCH,74.4,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,WATCH,25.23,True,MISSING,BUY_READY,,BULLISH_WATCH,92.72,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,WATCH,24.61,True,MISSING,BUY_READY,,BULLISH_WATCH,85.07,TRADEABLE,LEADING
COMI.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.66,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.07,TRADEABLE,LEADING
ETEL.CA,Telecommunications,WATCH,24.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.22,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,23.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.72,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.89,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,23.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.72,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,23.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.72,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,23.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
BIOC.CA,General / Verified EGX Expansion,WATCH,23.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.4,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.4,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,23.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,23.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
ROTO.CA,General / Verified EGX Expansion,WATCH,23.69,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.4,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,23.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.4,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.1,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.37,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,23.14,True,MISSING,BUY_READY,,NEUTRAL,49.85,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,23.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.4,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,22.89,False,MISSING,WATCH_ONLY,,NEUTRAL,49.72,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,22.89,False,MISSING,WATCH_ONLY,,NEUTRAL,44.72,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,22.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,22.76,False,MISSING,WATCH_ONLY,,NEUTRAL,39.4,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,22.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.4,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,22.76,False,MISSING,WATCH_ONLY,,NEUTRAL,45.4,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.66,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,21.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.07,TRADEABLE,LEADING
TMGH.CA,Real Estate,CANDIDATE,21.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,21.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,21.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.4,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,21.67,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
AALR.CA,General / Verified EGX Expansion,WATCH,21.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.4,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,21.45,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,49.4,THIN,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.35,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.37,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,21.0,True,MISSING,BUY_READY,,BULLISH_WATCH,75.4,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.89,False,MISSING,WATCH_ONLY,,NEUTRAL,41.72,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,20.89,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,20.76,False,MISSING,WATCH_ONLY,,NEUTRAL,43.4,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,20.76,False,MISSING,WATCH_ONLY,,NEUTRAL,43.4,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,20.76,False,MISSING,WATCH_ONLY,,NEUTRAL,43.4,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,20.76,False,MISSING,WATCH_ONLY,,NEUTRAL,37.4,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,20.1,True,MISSING,BUY_READY,,BULLISH_WATCH,72.07,TRADEABLE,LEADING
SPIN.CA,Textiles,WATCH,19.72,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
PRDC.CA,Real Estate,WATCH,19.61,True,MISSING,BUY_READY,,BULLISH_WATCH,77.72,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,19.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.4,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,19.46,True,MISSING,BUY_READY,,BULLISH_WATCH,86.95,TRADEABLE,LEADING
ADIB.CA,Banking & Financials,WATCH,19.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.66,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,19.28,True,MISSING,BUY_READY,,BULLISH_WATCH,76.43,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,19.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,19.02,True,MISSING,BUY_READY,,BULLISH_WATCH,75.72,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,18.95,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,50.35,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.4,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.89,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.72,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.4,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,18.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.4,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,18.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.4,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,18.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.4,TRADEABLE,IMPROVING
