Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RREI.CA,General / Verified EGX Expansion,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.47,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.47,ACCUMULATION_SPIKE,IMPROVING
MIPH.CA,Healthcare,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.93,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,30.54,True,MISSING,BUY_READY,,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING
LCSW.CA,Building Materials,WATCH,29.7,True,MISSING,BUY_READY,,BULLISH_WATCH,73.1,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,94.0,TRADEABLE,LEADING
TMGH.CA,Real Estate,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
AMER.CA,Real Estate,CANDIDATE,29.36,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
ARAB.CA,Real Estate,WATCH,29.06,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,28.64,True,MISSING,BUY_READY,,BULLISH_WATCH,70.47,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,28.5,True,MISSING,BUY_READY,,BULLISH_WATCH,84.25,ACCUMULATION_SPIKE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.47,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,28.36,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.78,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,28.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,28.26,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,80.47,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,WATCH,27.92,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,WATCH,27.52,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
EBSC.CA,General / Verified EGX Expansion,WATCH,27.52,True,MISSING,BUY_READY,,BULLISH_WATCH,88.47,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,27.48,True,MISSING,BUY_READY,,BULLISH_WATCH,94.47,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
EGTS.CA,Real Estate,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,27.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.25,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,27.26,True,MISSING,BUY_READY,,BULLISH_WATCH,88.47,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,26.96,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,26.74,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,26.72,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
