Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SCTS.CA,Education,WATCH,33.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
CIEB.CA,Banking & Financials,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
COPR.CA,General / Verified EGX Expansion,WATCH,31.64,True,MISSING,BUY_READY,,BULLISH_WATCH,91.67,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,30.14,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.76,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.35,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.67,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.67,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.67,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.67,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.67,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,29.7,True,MISSING,BUY_READY,,BULLISH_WATCH,77.76,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,29.46,True,MISSING,BUY_READY,,BULLISH_WATCH,95.67,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,29.38,True,MISSING,BUY_READY,,BULLISH_WATCH,77.67,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,29.24,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,29.18,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.67,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,81.67,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,28.7,True,MISSING,BUY_READY,,BULLISH_WATCH,88.5,ACCUMULATION_SPIKE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,28.46,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.76,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.67,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,28.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.47,ACCUMULATION_SPIKE,IMPROVING
IRON.CA,Basic Resources & Chemicals,WATCH,27.98,True,MISSING,BUY_READY,,BULLISH_WATCH,97.76,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.67,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.47,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.67,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.67,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.67,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.67,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,27.71,True,MISSING,BUY_READY,,BULLISH_WATCH,85.67,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,WATCH,27.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.28,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.67,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,27.38,True,MISSING,BUY_READY,,BULLISH_WATCH,80.44,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,27.31,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.28,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,27.26,True,MISSING,BUY_READY,,BULLISH_WATCH,95.67,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,27.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.81,ACCUMULATION_SPIKE,IMPROVING
