Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RACC.CA,General / Verified EGX Expansion,CANDIDATE,31.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.02,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,31.28,True,MISSING,BUY_READY,,BULLISH_WATCH,90.78,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,31.24,True,MISSING,BUY_READY,,BULLISH_WATCH,90.51,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,30.0,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,87.51,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.44,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,29.5,True,MISSING,BUY_READY,,BULLISH_WATCH,83.02,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,28.81,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
SIPC.CA,General / Verified EGX Expansion,WATCH,28.6,True,MISSING,BUY_READY,,BULLISH_WATCH,95.02,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,28.06,True,MISSING,BUY_READY,,BULLISH_WATCH,84.06,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CORE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING
ADIB.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.96,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.06,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.51,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.78,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.44,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.98,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.51,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.02,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.02,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.02,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,42.02,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,27.84,True,MISSING,BUY_READY,,BULLISH_WATCH,75.86,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,27.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,27.49,True,MISSING,BUY_READY,,BULLISH_WATCH,92.18,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.02,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.02,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,26.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,26.79,True,MISSING,BUY_READY,,BULLISH_WATCH,72.02,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,26.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.37,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,25.94,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.84,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.96,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.96,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.51,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.51,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.78,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.44,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.84,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.44,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,83.02,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.02,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.02,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.02,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.02,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,25.49,True,MISSING,BUY_READY,,BULLISH_WATCH,71.96,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,25.39,True,MISSING,BUY_READY,,BULLISH_WATCH,73.44,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,24.9,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.51,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.51,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.02,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,42.02,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.02,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,24.89,True,MISSING,BUY_READY,,BULLISH_WATCH,78.44,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,24.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,24.59,True,MISSING,BUY_READY,,BULLISH_WATCH,95.02,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,24.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.81,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,24.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.02,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.02,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,23.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.02,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,23.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,23.59,True,MISSING,BUY_READY,,BULLISH_WATCH,72.02,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,23.45,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.37,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,23.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
BINV.CA,Investment Holding,WATCH,23.17,True,MISSING,BUY_READY,,BULLISH_WATCH,93.84,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.98,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.02,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,22.28,True,MISSING,BUY_READY,,BULLISH_WATCH,72.98,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.17,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.18,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,22.02,True,MISSING,BUY_READY,,BULLISH_WATCH,72.02,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,21.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.09,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.02,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,21.89,True,MISSING,BUY_READY,,BULLISH_WATCH,72.02,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,21.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.37,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.37,TRADEABLE,IMPROVING
