Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ELEC.CA,Industrial Goods & Cables,WATCH,29.68,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
SWDY.CA,Industrial Goods & Cables,WATCH,28.36,True,MISSING,BUY_READY,,BULLISH_WATCH,88.75,TRADEABLE,LEADING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,27.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.76,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.8,TRADEABLE,LEADING
DSCW.CA,General / Verified EGX Expansion,WATCH,26.98,True,MISSING,BUY_READY,,BULLISH_WATCH,82.76,ACCUMULATION_SPIKE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,26.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.3,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.8,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,26.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.95,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.76,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,26.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.76,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,26.3,True,MISSING,BUY_READY,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,26.3,False,MISSING,WATCH_ONLY,,NEUTRAL,46.76,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,26.2,True,MISSING,BUY_READY,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.12,True,MISSING,BUY_READY,,BULLISH_WATCH,74.46,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,25.99,False,MISSING,WATCH_ONLY,,NEUTRAL,39.97,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,25.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.76,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,25.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.58,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.3,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,25.3,False,MISSING,WATCH_ONLY,,NEUTRAL,45.76,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,25.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.3,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,25.24,True,MISSING,BUY_READY,,BULLISH_WATCH,82.68,TRADEABLE,LEADING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.6,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.18,True,MISSING,BUY_READY,,BULLISH_WATCH,86.01,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,25.04,True,MISSING,BUY_READY,,BULLISH_WATCH,77.13,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,24.92,True,MISSING,BUY_READY,,BULLISH_WATCH,80.01,ACCUMULATION_SPIKE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.84,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.6,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.13,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,24.3,False,MISSING,WATCH_ONLY,,NEUTRAL,38.76,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,24.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.3,False,MISSING,WATCH_ONLY,,NEUTRAL,38.76,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.76,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,24.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.76,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,24.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.76,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,23.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.76,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,23.84,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.6,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,23.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.46,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,23.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.35,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,23.78,True,MISSING,BUY_READY,,BULLISH_WATCH,75.46,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.46,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,23.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.76,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,23.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.76,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,23.53,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.76,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,23.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,NEUTRAL,46.76,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,23.25,True,MISSING,BUY_READY,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,23.22,True,MISSING,BUY_READY,,BULLISH_WATCH,77.58,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.46,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.84,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.6,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.84,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.6,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,22.82,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.95,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,22.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.53,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,21.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.6,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,21.76,True,MISSING,BUY_READY,,BULLISH_WATCH,76.34,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,21.71,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,,NEUTRAL,40.76,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,21.46,True,MISSING,BUY_READY,,BULLISH_WATCH,80.68,TRADEABLE,LEADING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,NEUTRAL,49.76,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,20.94,True,MISSING,BUY_READY,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,20.87,False,MISSING,WATCH_ONLY,,NEUTRAL,38.76,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,20.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.53,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,20.82,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,20.48,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,20.37,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,20.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.3,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,20.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.54,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,20.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.76,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,20.14,False,MISSING,WATCH_ONLY,,NEUTRAL,36.76,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,20.09,True,MISSING,BUY_READY,,BULLISH_WATCH,76.76,TRADEABLE,IMPROVING
