Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AFMC.CA,General / Verified EGX Expansion,WATCH,32.44,True,MISSING,BUY_READY,,BULLISH_WATCH,74.86,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.76,TRADEABLE,LEADING
HELI.CA,Real Estate,WATCH,30.46,True,MISSING,BUY_READY,,BULLISH_WATCH,88.16,ACCUMULATION_SPIKE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,30.44,True,MISSING,BUY_READY,,BULLISH_WATCH,78.86,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.33,TRADEABLE,LEADING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,28.7,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.86,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,28.66,True,MISSING,BUY_READY,,BULLISH_WATCH,80.86,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,28.44,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.86,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,28.24,True,MISSING,BUY_READY,,BULLISH_WATCH,76.16,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.16,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.76,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,81.8,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.66,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.16,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,27.62,True,MISSING,BUY_READY,,BULLISH_WATCH,74.86,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,27.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.21,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.44,True,MISSING,BUY_READY,,BULLISH_WATCH,75.86,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,27.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.86,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,27.25,True,MISSING,BUY_READY,,BULLISH_WATCH,71.86,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,27.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.96,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,27.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.86,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.87,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.87,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.03,True,MISSING,BUY_READY,,BULLISH_WATCH,80.86,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,27.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.86,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,26.88,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.86,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,26.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.86,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,26.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.86,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.41,True,MISSING,BUY_READY,,BULLISH_WATCH,73.16,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.29,True,MISSING,BUY_READY,,BULLISH_WATCH,94.28,TRADEABLE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,26.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.03,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.16,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.16,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,25.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.86,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,25.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.86,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,25.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.86,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.86,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.86,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.51,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.03,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.44,False,MISSING,WATCH_ONLY,,NEUTRAL,45.86,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,24.44,False,MISSING,WATCH_ONLY,,NEUTRAL,45.86,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,24.44,False,MISSING,WATCH_ONLY,,NEUTRAL,45.86,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,24.44,False,MISSING,WATCH_ONLY,,NEUTRAL,45.86,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,24.44,False,MISSING,WATCH_ONLY,,NEUTRAL,39.86,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.3,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.39,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.72,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.06,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,23.54,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.86,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.48,False,MISSING,WATCH_ONLY,,NEUTRAL,44.96,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,23.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.86,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.16,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.66,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,22.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.3,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,22.84,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.34,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,22.72,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.06,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,22.5,False,MISSING,WATCH_ONLY,,NEUTRAL,42.86,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,22.44,False,MISSING,WATCH_ONLY,,NEUTRAL,43.86,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.86,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,22.27,True,MISSING,BUY_READY,,BULLISH_WATCH,82.86,TRADEABLE,IMPROVING
