Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
IFAP.CA,Agriculture & Food Production,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,32.05,True,MISSING,BUY_READY,,BULLISH_WATCH,80.77,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,31.34,True,MISSING,BUY_READY,,BULLISH_WATCH,87.86,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,31.34,True,MISSING,BUY_READY,,BULLISH_WATCH,81.86,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,29.82,True,MISSING,BUY_READY,,BULLISH_WATCH,99.62,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,29.64,True,MISSING,BUY_READY,,BULLISH_WATCH,95.86,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CORE,29.4,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,80.0,ACCUMULATION_SPIKE,LEADING
CICH.CA,Non-bank Financial Services,WATCH,29.34,True,MISSING,BUY_READY,,BULLISH_WATCH,85.62,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,94.0,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.5,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,28.13,True,MISSING,BUY_READY,,BULLISH_WATCH,87.67,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,28.0,True,MISSING,BUY_READY,,BULLISH_WATCH,85.62,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,27.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.86,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
ACGC.CA,Textiles,WATCH,27.18,True,MISSING,BUY_READY,,BULLISH_WATCH,82.98,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,27.08,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
BINV.CA,Investment Holding,WATCH,27.06,True,MISSING,BUY_READY,,BULLISH_WATCH,89.12,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.94,True,MISSING,BUY_READY,,BULLISH_WATCH,77.11,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,26.64,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,26.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.86,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,26.61,True,MISSING,BUY_READY,,BULLISH_WATCH,87.67,ACCUMULATION_SPIKE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,26.6,True,MISSING,BUY_READY,,BULLISH_WATCH,71.86,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,26.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,26.46,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.62,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.12,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.11,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.66,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,26.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.86,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,26.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.86,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,26.34,False,MISSING,WATCH_ONLY,,NEUTRAL,45.86,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,26.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.86,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,26.34,True,MISSING,BUY_READY,,BULLISH_WATCH,70.86,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,26.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,ACCUMULATION_SPIKE,IMPROVING
