Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GIHD.CA,General / Verified EGX Expansion,WATCH,32.26,True,MISSING,BUY_READY,,BULLISH_WATCH,76.39,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,31.08,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ACGC.CA,Textiles,CANDIDATE,30.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
ORWE.CA,Textiles,CANDIDATE,30.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
CANA.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.31,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,92.31,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.12,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.31,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,87.31,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,29.3,True,MISSING,BUY_READY,,BULLISH_WATCH,78.39,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,29.28,True,MISSING,BUY_READY,,BULLISH_WATCH,74.31,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,28.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,WATCH,28.86,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,28.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.39,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,27.94,True,MISSING,BUY_READY,,BULLISH_WATCH,73.62,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,83.93,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,27.84,True,MISSING,BUY_READY,,BULLISH_WATCH,70.39,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.5,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.5,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,27.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.39,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,27.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.39,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,27.26,True,MISSING,BUY_READY,,BULLISH_WATCH,80.39,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.92,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,26.84,True,MISSING,BUY_READY,,BULLISH_WATCH,92.39,ACCUMULATION_SPIKE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,26.8,True,MISSING,BUY_READY,,BULLISH_WATCH,92.39,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,26.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.98,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,26.64,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.36,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,26.38,False,MISSING,WATCH_ONLY,,NEUTRAL,45.93,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,26.27,True,MISSING,BUY_READY,,BULLISH_WATCH,78.93,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,26.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.92,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,25.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.39,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.93,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.93,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.53,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.21,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,25.5,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.0,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,25.45,False,MISSING,WATCH_ONLY,,NEUTRAL,45.38,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,25.26,True,MISSING,BUY_READY,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,25.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.39,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,25.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.39,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,25.26,False,MISSING,WATCH_ONLY,,NEUTRAL,43.39,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,25.26,True,MISSING,BUY_READY,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,25.26,True,MISSING,BUY_READY,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,25.26,False,MISSING,WATCH_ONLY,,NEUTRAL,43.39,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,25.26,True,MISSING,BUY_READY,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.39,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.26,True,MISSING,BUY_READY,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,24.88,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,24.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.93,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,24.5,False,MISSING,WATCH_ONLY,,NEUTRAL,40.0,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,24.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,24.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.39,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,24.26,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.39,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,24.26,False,MISSING,WATCH_ONLY,,NEUTRAL,45.39,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.39,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.39,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,24.07,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.92,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,24.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.39,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,23.94,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.31,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.12,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.21,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.98,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,23.68,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.94,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,23.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.38,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,,NEUTRAL,43.39,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.39,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,,NEUTRAL,35.39,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,23.26,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,70.39,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING
