Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RMDA.CA,Healthcare,WATCH,32.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
CCAP.CA,Investment Holding,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
ECAP.CA,General / Verified EGX Expansion,WATCH,30.67,True,MISSING,BUY_READY,,BULLISH_WATCH,81.92,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,29.57,True,MISSING,BUY_READY,,BULLISH_WATCH,95.92,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,28.8,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,91.99,ACCUMULATION_SPIKE,LEADING
NCCW.CA,General / Verified EGX Expansion,WATCH,28.41,True,MISSING,BUY_READY,,BULLISH_WATCH,83.92,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,28.37,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.92,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,27.97,True,MISSING,BUY_READY,,BULLISH_WATCH,81.92,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,27.69,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,79.92,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,27.6,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,WATCH,27.59,True,MISSING,BUY_READY,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,27.46,True,MISSING,BUY_READY,,BULLISH_WATCH,85.21,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,27.17,True,MISSING,BUY_READY,,BULLISH_WATCH,82.92,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,27.16,True,MISSING,BUY_READY,,BULLISH_WATCH,72.26,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.97,True,MISSING,BUY_READY,,BULLISH_WATCH,75.92,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,26.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,26.61,True,MISSING,BUY_READY,,BULLISH_WATCH,75.33,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,26.51,True,MISSING,BUY_READY,,BULLISH_WATCH,71.92,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.92,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.26,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.37,True,MISSING,BUY_READY,,BULLISH_WATCH,81.92,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,26.37,True,MISSING,BUY_READY,,BULLISH_WATCH,81.92,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,26.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.92,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,26.37,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,26.37,True,MISSING,BUY_READY,,BULLISH_WATCH,75.92,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,26.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.33,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,26.07,True,MISSING,BUY_READY,,BULLISH_WATCH,89.8,TRADEABLE,LEADING
ZMID.CA,Real Estate,WATCH,25.82,True,MISSING,BUY_READY,,BULLISH_WATCH,94.92,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,WATCH,25.58,True,MISSING,BUY_READY,,BULLISH_WATCH,70.92,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,25.57,True,MISSING,BUY_READY,,BULLISH_WATCH,87.92,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,94.99,TRADEABLE,LEADING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.92,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.37,True,MISSING,BUY_READY,,BULLISH_WATCH,71.92,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.5,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.5,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,24.72,True,MISSING,BUY_READY,,BULLISH_WATCH,70.92,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,24.64,True,MISSING,BUY_READY,,BULLISH_WATCH,77.92,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,24.55,False,MISSING,WATCH_ONLY,,NEUTRAL,49.92,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,24.5,True,MISSING,BUY_READY,,BULLISH_WATCH,80.76,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,24.41,True,MISSING,BUY_READY,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CORE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.68,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.92,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.26,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.92,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.92,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,24.37,False,MISSING,WATCH_ONLY,,NEUTRAL,44.92,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,24.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.92,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,BULLISH_WATCH,84.92,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.13,False,MISSING,WATCH_ONLY,,NEUTRAL,47.33,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.13,True,MISSING,BUY_READY,,BULLISH_WATCH,76.33,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,24.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.5,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.26,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.76,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,23.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.92,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.92,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.99,TRADEABLE,LEADING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,23.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.92,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.92,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,23.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.92,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,22.95,False,MISSING,WATCH_ONLY,,NEUTRAL,49.38,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,22.72,False,MISSING,WATCH_ONLY,,NEUTRAL,46.29,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,22.7,False,MISSING,WATCH_ONLY,,NEUTRAL,45.81,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.26,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.92,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.92,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,22.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.92,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.92,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,,NEUTRAL,36.92,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.92,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,,NEUTRAL,49.92,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,22.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.33,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,22.13,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,22.07,True,MISSING,BUY_READY,,BULLISH_WATCH,70.92,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,NEUTRAL,40.92,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,NEUTRAL,35.76,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.76,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,21.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.29,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.26,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.26,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.92,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,21.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.92,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.5,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,20.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.92,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.92,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,20.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.92,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,20.37,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.92,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,20.18,True,MISSING,BUY_READY,,BULLISH_WATCH,89.92,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,19.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,19.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.99,TRADEABLE,LEADING
EFIH.CA,Fintech & Payments,CANDIDATE,19.7,False,MISSING,WATCH_ONLY,,NEUTRAL,47.0,TRADEABLE,LAGGING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,19.46,False,MISSING,WATCH_ONLY,,NEUTRAL,36.33,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.92,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,19.35,False,MISSING,WATCH_ONLY,,NEUTRAL,46.84,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,19.33,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,19.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,18.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.26,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,18.74,True,MISSING,BUY_READY,,BULLISH_WATCH,70.92,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,18.56,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,18.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.26,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,18.43,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,18.39,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,18.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.34,TRADEABLE,IMPROVING
