Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EMFD.CA,Real Estate,WATCH,33.94,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
ORWE.CA,Textiles,WATCH,31.1,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MHOT.CA,Tourism & Leisure,CANDIDATE,29.62,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
UNIT.CA,Real Estate,WATCH,29.58,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,28.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.74,ACCUMULATION_SPIKE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,28.6,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
ARAB.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
HELI.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
EFID.CA,"Food, Beverages & Tobacco",WATCH,28.18,True,MISSING,BUY_READY,,BULLISH_WATCH,88.13,ACCUMULATION_SPIKE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,27.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.74,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
ISMQ.CA,Basic Resources & Chemicals,WATCH,26.84,True,MISSING,BUY_READY,,BULLISH_WATCH,73.76,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.63,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
OCDI.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
POUL.CA,"Food, Beverages & Tobacco",WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.13,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.3,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.3,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,26.1,True,MISSING,BUY_READY,,BULLISH_WATCH,86.74,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,26.04,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.74,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
ACGC.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.89,TRADEABLE,LEADING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,25.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.74,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,24.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.74,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,24.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.74,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,24.72,True,MISSING,BUY_READY,,BULLISH_WATCH,74.74,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.63,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.13,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.29,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.42,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.3,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.3,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.13,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,24.32,True,MISSING,BUY_READY,,BULLISH_WATCH,70.79,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.74,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,24.19,True,MISSING,BUY_READY,,BULLISH_WATCH,70.47,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,24.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.89,TRADEABLE,LEADING
ODIN.CA,General / Verified EGX Expansion,WATCH,24.04,True,MISSING,BUY_READY,,BULLISH_WATCH,74.74,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,23.99,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,23.99,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.74,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.74,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.74,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.74,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.74,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.74,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.74,TRADEABLE,IMPROVING
