Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ETEL.CA,Telecommunications,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.08,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.29,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.64,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
MIPH.CA,Healthcare,WATCH,28.53,True,MISSING,BUY_READY,,BULLISH_WATCH,82.74,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.48,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
PRDC.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.64,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.88,True,MISSING,BUY_READY,,BULLISH_WATCH,84.94,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,27.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.94,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,27.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.57,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,26.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.94,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,26.6,True,MISSING,BUY_READY,,BULLISH_WATCH,87.94,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.36,True,MISSING,BUY_READY,,BULLISH_WATCH,75.94,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,26.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.94,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.48,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.48,TRADEABLE,IMPROVING
