Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EGAS.CA,Energy & Petrochemicals,WATCH,34.3,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
EPCO.CA,General / Verified EGX Expansion,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.44,ACCUMULATION_SPIKE,IMPROVING
MIPH.CA,Healthcare,WATCH,32.63,True,MISSING,BUY_READY,,BULLISH_WATCH,82.08,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,32.46,True,MISSING,BUY_READY,,BULLISH_WATCH,91.44,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,32.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.44,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,32.36,True,MISSING,BUY_READY,,BULLISH_WATCH,77.44,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,31.84,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
RAYA.CA,Technology & Distribution,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
ADPC.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.44,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.44,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,30.44,True,MISSING,BUY_READY,,BULLISH_WATCH,95.44,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.44,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,30.15,True,MISSING,BUY_READY,,BULLISH_WATCH,75.72,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,29.74,True,MISSING,BUY_READY,,BULLISH_WATCH,91.44,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.77,TRADEABLE,LEADING
UNIT.CA,Real Estate,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.02,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,29.33,True,MISSING,BUY_READY,,BULLISH_WATCH,81.77,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,28.6,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,98.92,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,28.48,True,MISSING,BUY_READY,,BULLISH_WATCH,79.44,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.18,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.44,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,28.3,True,MISSING,BUY_READY,,BULLISH_WATCH,70.13,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,28.2,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.44,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,28.08,True,MISSING,BUY_READY,,BULLISH_WATCH,86.44,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,28.08,True,MISSING,BUY_READY,,BULLISH_WATCH,89.44,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,WATCH,28.01,True,MISSING,BUY_READY,,BULLISH_WATCH,74.08,ACCUMULATION_SPIKE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,27.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.44,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,27.7,True,MISSING,BUY_READY,,BULLISH_WATCH,95.74,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,27.32,True,MISSING,BUY_READY,,BULLISH_WATCH,78.44,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,27.24,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.44,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,27.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,27.14,True,MISSING,BUY_READY,,BULLISH_WATCH,77.44,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,27.12,True,MISSING,BUY_READY,,BULLISH_WATCH,83.44,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,27.08,True,MISSING,BUY_READY,,BULLISH_WATCH,83.92,TRADEABLE,IMPROVING
