Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EMFD.CA,Real Estate,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,LEADING
UEGC.CA,General / Verified EGX Expansion,WATCH,31.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.49,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,WATCH,30.72,True,MISSING,BUY_READY,,BULLISH_WATCH,97.36,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,98.0,TRADEABLE,LEADING
PRDC.CA,Real Estate,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.0,TRADEABLE,LEADING
GGCC.CA,General / Verified EGX Expansion,WATCH,30.2,True,MISSING,BUY_READY,,BULLISH_WATCH,82.49,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,29.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.82,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,28.6,True,MISSING,BUY_READY,,BULLISH_WATCH,72.48,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,28.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.49,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
MPRC.CA,General / Verified EGX Expansion,WATCH,28.2,True,MISSING,BUY_READY,,BULLISH_WATCH,78.49,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,27.96,True,MISSING,BUY_READY,,BULLISH_WATCH,87.49,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,WATCH,27.6,True,MISSING,BUY_READY,,BULLISH_WATCH,81.58,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.46,True,MISSING,BUY_READY,,BULLISH_WATCH,77.49,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
AJWA.CA,General / Verified EGX Expansion,WATCH,26.96,True,MISSING,BUY_READY,,BULLISH_WATCH,83.49,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,26.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.49,ACCUMULATION_SPIKE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,26.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.49,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,26.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.49,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,26.64,True,MISSING,BUY_READY,,BULLISH_WATCH,76.49,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,26.54,True,MISSING,BUY_READY,,BULLISH_WATCH,76.49,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ORHD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.34,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
CSAG.CA,Transportation & Logistics,WATCH,26.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.75,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,26.2,False,MISSING,WATCH_ONLY,,NEUTRAL,46.49,TRADEABLE,IMPROVING
