Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MHOT.CA,Tourism & Leisure,CANDIDATE,30.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,28.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.0,ACCUMULATION_SPIKE,LAGGING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,26.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.0,ACCUMULATION_SPIKE,LAGGING
ALCN.CA,Transportation & Logistics,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.37,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,24.21,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.0,ACCUMULATION_SPIKE,LAGGING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,24.0,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.0,ACCUMULATION_SPIKE,LAGGING
BINV.CA,Investment Holding,CORE,23.68,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.0,TRADEABLE,LEADING
TALM.CA,Education,CORE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.6,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,22.74,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.35,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,22.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING
CANA.CA,Banking & Financials,CANDIDATE,22.39,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.48,TRADEABLE,IMPROVING
