Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
OLFI.CA,"Food, Beverages & Tobacco",WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,91.29,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.1,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,32.68,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,32.5,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.89,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,31.08,True,MISSING,BUY_READY,,BULLISH_WATCH,83.29,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,30.98,True,MISSING,BUY_READY,,BULLISH_WATCH,89.62,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.89,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,30.52,True,MISSING,BUY_READY,,BULLISH_WATCH,82.89,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,30.5,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ADPC.CA,General / Verified EGX Expansion,WATCH,30.22,True,MISSING,BUY_READY,,BULLISH_WATCH,78.89,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,79.0,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.89,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,29.48,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.29,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,29.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
SAUD.CA,Banking & Financials,WATCH,29.1,True,MISSING,BUY_READY,,BULLISH_WATCH,90.1,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,29.04,True,MISSING,BUY_READY,,BULLISH_WATCH,86.89,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,WATCH,29.02,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
CSAG.CA,Transportation & Logistics,CANDIDATE,28.44,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
EPCO.CA,General / Verified EGX Expansion,WATCH,28.18,True,MISSING,BUY_READY,,BULLISH_WATCH,76.89,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,28.14,True,MISSING,BUY_READY,,BULLISH_WATCH,88.89,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,28.1,True,MISSING,BUY_READY,,BULLISH_WATCH,82.89,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.21,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.29,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.62,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.62,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.89,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.89,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.89,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,27.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.89,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,27.64,True,MISSING,BUY_READY,,BULLISH_WATCH,82.89,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,27.48,True,MISSING,BUY_READY,,BULLISH_WATCH,74.95,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,27.48,True,MISSING,BUY_READY,,BULLISH_WATCH,88.89,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,27.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.62,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.32,True,MISSING,BUY_READY,,BULLISH_WATCH,75.56,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,27.28,True,MISSING,BUY_READY,,BULLISH_WATCH,84.1,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,27.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.89,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.16,True,MISSING,BUY_READY,,BULLISH_WATCH,88.32,ACCUMULATION_SPIKE,IMPROVING
