Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
KWIN.CA,General / Verified EGX Expansion,WATCH,29.28,True,MISSING,BUY_READY,,BULLISH_WATCH,87.21,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,28.48,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
ALCN.CA,Transportation & Logistics,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.69,TRADEABLE,LEADING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,28.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.21,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
SPIN.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.77,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,26.32,True,MISSING,BUY_READY,,BULLISH_WATCH,73.71,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.28,True,MISSING,BUY_READY,,BULLISH_WATCH,77.71,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,26.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.21,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,26.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.21,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,26.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.21,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,26.08,True,MISSING,BUY_READY,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,26.08,True,MISSING,BUY_READY,,BULLISH_WATCH,75.21,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,26.08,True,MISSING,BUY_READY,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,25.82,True,MISSING,BUY_READY,,BULLISH_WATCH,87.71,ACCUMULATION_SPIKE,IMPROVING
