Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
COMI.CA,Banking & Financials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.22,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,27.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.77,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.26,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.26,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.22,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.09,TRADEABLE,LEADING
ORHD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.09,TRADEABLE,LEADING
ETEL.CA,Telecommunications,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.09,TRADEABLE,LEADING
PRDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.09,TRADEABLE,LEADING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,26.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.77,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,25.97,True,MISSING,BUY_READY,,BULLISH_WATCH,75.92,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,25.58,True,MISSING,BUY_READY,,BULLISH_WATCH,81.77,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.09,TRADEABLE,LEADING
