Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SWDY.CA,Industrial Goods & Cables,CANDIDATE,33.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
LUTS.CA,General / Verified EGX Expansion,WATCH,32.26,True,MISSING,BUY_READY,,BULLISH_WATCH,78.42,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CORE,32.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.02,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,30.98,True,MISSING,BUY_READY,,BULLISH_WATCH,90.25,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
SCTS.CA,Education,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,91.19,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,30.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.42,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,30.0,True,MISSING,BUY_READY,,BULLISH_WATCH,78.42,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,29.83,True,MISSING,BUY_READY,,BULLISH_WATCH,77.83,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,29.83,True,MISSING,BUY_READY,,BULLISH_WATCH,78.83,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,29.72,True,MISSING,BUY_READY,,BULLISH_WATCH,94.42,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,29.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.42,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.63,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,WATCH,29.38,True,MISSING,BUY_READY,,BULLISH_WATCH,75.63,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,28.74,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,28.36,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,28.36,True,MISSING,BUY_READY,,BULLISH_WATCH,76.42,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,28.24,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
FWRY.CA,Fintech & Payments,WATCH,28.08,True,MISSING,BUY_READY,,BULLISH_WATCH,72.91,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,28.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.5,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,CORE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.25,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.19,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.81,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.02,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,LEADING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.42,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.42,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.42,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.42,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.42,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.42,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,27.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.85,TRADEABLE,IMPROVING
