Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AFMC.CA,General / Verified EGX Expansion,WATCH,32.5,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,31.64,True,MISSING,BUY_READY,,BULLISH_WATCH,88.63,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,89.5,TRADEABLE,LEADING
NHPS.CA,General / Verified EGX Expansion,WATCH,30.5,True,MISSING,BUY_READY,,BULLISH_WATCH,79.0,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,30.24,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.87,TRADEABLE,LEADING
OBRI.CA,General / Verified EGX Expansion,WATCH,29.86,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,29.54,True,MISSING,BUY_READY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,29.52,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,29.5,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.0,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,29.5,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.0,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,29.1,True,MISSING,BUY_READY,,BULLISH_WATCH,88.63,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.87,TRADEABLE,LEADING
ENGC.CA,General / Verified EGX Expansion,WATCH,28.74,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,28.5,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.0,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,28.1,True,MISSING,BUY_READY,,BULLISH_WATCH,81.0,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.63,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.63,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.73,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.63,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,27.76,True,MISSING,BUY_READY,,BULLISH_WATCH,70.65,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,27.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.36,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,27.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,ACCUMULATION_SPIKE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,27.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.0,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.5,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.5,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,27.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,27.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.0,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,27.5,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.32,True,MISSING,BUY_READY,,BULLISH_WATCH,74.04,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,27.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.65,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,27.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.15,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.04,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.87,TRADEABLE,LEADING
