Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ALCN.CA,Transportation & Logistics,WATCH,34.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ELEC.CA,Industrial Goods & Cables,WATCH,31.9,True,MISSING,BUY_READY,,BULLISH_WATCH,92.0,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,31.6,True,MISSING,BUY_READY,,BULLISH_WATCH,84.31,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,31.48,True,MISSING,BUY_READY,,BULLISH_WATCH,90.31,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
EBSC.CA,General / Verified EGX Expansion,WATCH,30.54,True,MISSING,BUY_READY,,BULLISH_WATCH,88.31,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,30.28,True,MISSING,BUY_READY,,BULLISH_WATCH,80.4,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,30.12,True,MISSING,BUY_READY,,BULLISH_WATCH,82.31,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,30.02,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.31,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.31,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,29.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.31,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,28.86,True,MISSING,BUY_READY,,BULLISH_WATCH,76.31,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,28.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,28.06,True,MISSING,BUY_READY,,BULLISH_WATCH,82.31,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,27.94,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.99,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.99,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.8,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
