Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GIHD.CA,General / Verified EGX Expansion,WATCH,32.56,True,MISSING,BUY_READY,,BULLISH_WATCH,89.89,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,30.88,True,MISSING,BUY_READY,,BULLISH_WATCH,96.14,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,30.8,True,MISSING,BUY_READY,,BULLISH_WATCH,82.96,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,30.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.89,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,29.98,True,MISSING,BUY_READY,,BULLISH_WATCH,80.66,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
CNFN.CA,Non-bank Financial Services,CANDIDATE,27.86,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.11,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,26.7,True,MISSING,BUY_READY,,BULLISH_WATCH,85.89,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.14,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,26.25,True,MISSING,BUY_READY,,BULLISH_WATCH,72.58,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.66,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,25.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.96,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,25.98,True,MISSING,BUY_READY,,BULLISH_WATCH,98.43,TRADEABLE,LEADING
TALM.CA,Education,WATCH,25.91,True,MISSING,BUY_READY,,BULLISH_WATCH,92.58,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,25.71,True,MISSING,BUY_READY,,BULLISH_WATCH,76.89,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.56,True,MISSING,BUY_READY,,BULLISH_WATCH,74.89,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,25.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.89,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,25.56,True,MISSING,BUY_READY,,BULLISH_WATCH,74.89,TRADEABLE,IMPROVING
