Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AREH.CA,General / Verified EGX Expansion,WATCH,32.46,True,MISSING,BUY_READY,,BULLISH_WATCH,91.09,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,32.06,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
GDWA.CA,General / Verified EGX Expansion,WATCH,31.96,True,MISSING,BUY_READY,,BULLISH_WATCH,92.09,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,31.7,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
RAYA.CA,Technology & Distribution,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
ADPC.CA,General / Verified EGX Expansion,WATCH,31.22,True,MISSING,BUY_READY,,BULLISH_WATCH,83.09,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,29.86,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
COSG.CA,General / Verified EGX Expansion,WATCH,28.84,True,MISSING,BUY_READY,,BULLISH_WATCH,79.09,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,28.54,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,28.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.45,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,28.49,True,MISSING,BUY_READY,,BULLISH_WATCH,74.42,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.44,TRADEABLE,IMPROVING
