Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
COMI.CA,Banking & Financials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.37,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.77,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,27.74,True,MISSING,BUY_READY,,BULLISH_WATCH,94.67,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.5,TRADEABLE,LEADING
ATQA.CA,Basic Resources & Chemicals,WATCH,26.67,True,MISSING,BUY_READY,,BULLISH_WATCH,84.98,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.67,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.37,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.77,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.13,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.77,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.67,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,26.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.67,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.01,True,MISSING,BUY_READY,,BULLISH_WATCH,70.02,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,25.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.77,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.67,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.67,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,24.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.67,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,24.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.14,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,23.75,True,MISSING,BUY_READY,,BULLISH_WATCH,71.37,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,23.73,False,MISSING,WATCH_ONLY,,NEUTRAL,45.67,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.13,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.77,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.67,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.67,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.67,TRADEABLE,IMPROVING
