Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
HRHO.CA,Non-bank Financial Services,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.33,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,32.02,True,MISSING,BUY_READY,,BULLISH_WATCH,90.33,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,31.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
ALUM.CA,General / Verified EGX Expansion,WATCH,31.56,True,MISSING,BUY_READY,,BULLISH_WATCH,82.78,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,31.38,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,31.08,True,MISSING,BUY_READY,,BULLISH_WATCH,88.78,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,30.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,69.78,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,30.72,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
IRON.CA,Basic Resources & Chemicals,WATCH,30.56,True,MISSING,BUY_READY,,BULLISH_WATCH,81.2,ACCUMULATION_SPIKE,IMPROVING
PHDC.CA,Real Estate,WATCH,30.49,True,MISSING,BUY_READY,,BULLISH_WATCH,94.18,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,30.42,True,MISSING,BUY_READY,,BULLISH_WATCH,88.78,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,30.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.78,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,30.12,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING
SAUD.CA,Banking & Financials,WATCH,29.96,True,MISSING,BUY_READY,,BULLISH_WATCH,89.4,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,WATCH,29.88,True,MISSING,BUY_READY,,BULLISH_WATCH,90.85,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,CORE,29.56,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,WATCH,29.56,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
WKOL.CA,General / Verified EGX Expansion,WATCH,29.08,True,MISSING,BUY_READY,,BULLISH_WATCH,94.78,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,29.04,True,MISSING,BUY_READY,,BULLISH_WATCH,87.2,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,88.0,TRADEABLE,LEADING
OIH.CA,Investment Holding,CANDIDATE,28.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.91,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,28.72,True,MISSING,BUY_READY,,BULLISH_WATCH,90.33,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,28.62,True,MISSING,BUY_READY,,BULLISH_WATCH,84.85,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,28.54,True,MISSING,BUY_READY,,BULLISH_WATCH,82.78,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,28.5,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING
EALR.CA,General / Verified EGX Expansion,WATCH,28.44,True,MISSING,BUY_READY,,BULLISH_WATCH,82.78,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,28.42,True,MISSING,BUY_READY,,BULLISH_WATCH,95.91,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,28.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.78,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,28.24,True,MISSING,BUY_READY,,BULLISH_WATCH,76.78,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,28.18,True,MISSING,BUY_READY,,BULLISH_WATCH,82.85,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,28.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.2,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,28.12,True,MISSING,BUY_READY,,BULLISH_WATCH,82.77,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,28.1,True,MISSING,BUY_READY,,BULLISH_WATCH,72.33,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.91,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.55,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.49,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.33,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.78,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.78,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.78,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.78,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.78,TRADEABLE,IMPROVING
