Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SCEM.CA,Building Materials,WATCH,35.9,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING
MBSC.CA,Building Materials,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
MENA.CA,Real Estate,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,96.87,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.6,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.97,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,31.14,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
ARCC.CA,Building Materials,CANDIDATE,30.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,30.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.97,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,30.34,True,MISSING,BUY_READY,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,30.2,True,MISSING,BUY_READY,,BULLISH_WATCH,84.6,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.58,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.58,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.97,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.97,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.97,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.97,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.97,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.97,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,29.84,True,MISSING,BUY_READY,,BULLISH_WATCH,89.58,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,29.68,True,MISSING,BUY_READY,,BULLISH_WATCH,88.6,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,WATCH,29.42,True,MISSING,BUY_READY,,BULLISH_WATCH,85.58,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,29.24,True,MISSING,BUY_READY,,BULLISH_WATCH,85.02,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,29.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.87,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,28.94,True,MISSING,BUY_READY,,BULLISH_WATCH,84.97,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,28.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.97,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,28.7,True,MISSING,BUY_READY,,BULLISH_WATCH,79.58,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,28.48,True,MISSING,BUY_READY,,BULLISH_WATCH,84.97,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,28.46,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,72.0,ACCUMULATION_SPIKE,LEADING
ATLC.CA,Non-bank Financial Services,WATCH,28.44,True,MISSING,BUY_READY,,BULLISH_WATCH,86.16,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,WATCH,28.32,True,MISSING,BUY_READY,,BULLISH_WATCH,78.87,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,28.26,True,MISSING,BUY_READY,,BULLISH_WATCH,70.16,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,28.22,True,MISSING,BUY_READY,,BULLISH_WATCH,78.87,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.16,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.87,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.6,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
CANA.CA,Banking & Financials,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.02,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.97,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.97,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.97,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.97,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.97,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,27.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.58,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.87,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,27.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.32,True,MISSING,BUY_READY,,BULLISH_WATCH,75.56,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,27.25,True,MISSING,BUY_READY,,BULLISH_WATCH,79.97,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,27.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.39,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,27.16,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,27.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.97,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,26.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.97,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,26.94,True,MISSING,BUY_READY,,BULLISH_WATCH,80.97,ACCUMULATION_SPIKE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
EFIH.CA,Fintech & Payments,WATCH,26.81,True,MISSING,BUY_READY,,BULLISH_WATCH,92.83,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,26.7,True,MISSING,BUY_READY,,BULLISH_WATCH,85.02,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,26.68,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,26.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.02,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,26.54,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,26.48,True,MISSING,BUY_READY,,BULLISH_WATCH,72.97,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,26.34,True,MISSING,BUY_READY,,BULLISH_WATCH,78.97,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,26.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.58,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,CANDIDATE,26.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.0,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,26.2,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.38,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,26.14,False,MISSING,WATCH_ONLY,,NEUTRAL,46.97,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.08,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.87,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.65,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.87,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.87,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.58,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.97,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.97,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.97,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.97,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.97,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.97,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.97,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.97,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.97,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.97,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.97,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.97,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.97,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.97,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.97,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.97,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.97,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.97,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.97,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.97,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.97,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.97,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,25.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.97,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,25.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.97,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,25.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.0,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,25.15,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,25.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.02,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,24.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.97,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.02,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.6,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.97,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.97,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.97,TRADEABLE,IMPROVING
