Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
DOMT.CA,"Food, Beverages & Tobacco",WATCH,29.74,True,MISSING,BUY_READY,,BULLISH_WATCH,85.34,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.71,TRADEABLE,LEADING
ALUM.CA,General / Verified EGX Expansion,WATCH,27.53,True,MISSING,BUY_READY,,BULLISH_WATCH,87.53,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
MPCO.CA,Agriculture & Food Production,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.33,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.29,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.4,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.63,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.63,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,26.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,26.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.16,True,MISSING,BUY_READY,,BULLISH_WATCH,70.4,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,25.8,True,MISSING,BUY_READY,,BULLISH_WATCH,88.29,ACCUMULATION_SPIKE,IMPROVING
