Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
NCCW.CA,General / Verified EGX Expansion,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.65,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.21,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
AALR.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.0,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,28.58,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,TRADEABLE,LEADING
AJWA.CA,General / Verified EGX Expansion,WATCH,28.44,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,28.28,True,MISSING,BUY_READY,,BULLISH_WATCH,76.73,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,27.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.11,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.73,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.65,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.21,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.21,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,42.21,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.15,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.0,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,27.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
CANA.CA,Banking & Financials,WATCH,27.75,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.65,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,27.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.48,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,27.58,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,27.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,27.48,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,26.87,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
IDRE.CA,General / Verified EGX Expansion,WATCH,26.78,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,26.7,True,MISSING,BUY_READY,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,26.36,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.21,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.18,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,38.5,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
MPCO.CA,Agriculture & Food Production,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.83,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.0,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.0,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.0,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.0,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.0,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,25.77,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,25.69,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.48,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,25.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.0,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CORE,24.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.82,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.98,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.21,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
