Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ATQA.CA,Basic Resources & Chemicals,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.77,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.23,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,29.14,True,MISSING,BUY_READY,,BULLISH_WATCH,72.56,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,28.98,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,LEADING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
OCDI.CA,Real Estate,CANDIDATE,28.06,False,MISSING,WATCH_ONLY,,NEUTRAL,49.8,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.23,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.99,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.77,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.77,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.23,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,LEADING
EFIC.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.77,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,27.82,True,MISSING,BUY_READY,,BULLISH_WATCH,70.8,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,27.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,27.6,True,MISSING,BUY_READY,,BULLISH_WATCH,70.25,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,27.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.56,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,27.32,False,MISSING,WATCH_ONLY,,NEUTRAL,43.56,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.32,True,MISSING,BUY_READY,,BULLISH_WATCH,75.56,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,27.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.56,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,27.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.56,TRADEABLE,IMPROVING
